,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
57,659.619140625,669.1653577907456,656.6818430355398,667.7456520039453,1036357.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,3,3,2022-07-01,2022-08-01,2022-08-04 00:00:00+00:00,0.9932183566735787,0.98652798508195,0.9982220393778237,0.9587988505272941,,,665.3370849609375,677.5146270751953,0,0.01892533734448249,258.2539769704697,1.0127491581528858,1,0.9719268058156265,0,2022-08-04 00:00:00+00:00,23.250321385336797,25.899503803537083,-10.656180748572751,100.0,0.0,-100.0,-0.6509794347426469,-92.8087540783349,-28.220480475536487,23.707631217576914,-10.33184097044284,-11.541487934799724,1.2096469643568835,-10.656180748572751,-0.40964923217426175,-10.24653151639849,-9.913263514703658,-11.152298705803098,1.2390351910994397,35.522449358924,43.76306882245854,-13.560546875,16.440392604934857,26.989347001409403,-1.5733031942228286,-2.014402265368409,-0.020144022653684125,0.9798559773463159,97.9855977346316,35.889759762231755,41.235187294768615,55.06812037141085,16.438256096434607,41.235187294768615,0.1287422092617799,51.6305463645944,,30.29407367257405,-93.0151317032206,2022-08-04 00:00:00+00:00,-99586567.32390203,-1389841.9312404245,17238029.0,11.786937972267172,1.7869308584797665,23.48211800317089,,-10.115490551971748,18.111786848862298,,,0,663.3029983638077,662.9236004131427,661.8221138170951,661.2713705190713,2022-08-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,672.9838256835938,680.4250156192434,660.010761004707,660.8919742074397,3867024.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,4,3,2022-07-01,2022-08-01,2022-08-05 00:00:00+00:00,1.020261214745725,1.0026985878769339,1.0140897105390707,0.97780775381114,,,665.2097961425782,676.4988098144531,0,0.030333945386875078,246.02152773211014,1.014764019183664,1,0.9502137909694619,0,2022-08-05 00:00:00+00:00,21.990166512873053,24.80238689726717,-11.191230578300292,92.85714285714286,0.0,-92.85714285714286,0.5923239277883692,29.71874099696656,-7.320594095782447,5.608153170844371,-9.173198430922298,-11.067830034024238,1.8946316031019403,-11.191230578300292,-3.0941154719078363,-8.097115106392456,-8.812624464147802,-10.68436385747204,1.871739393324237,53.825353766896576,40.63713533514007,-1.27288818359375,20.965259235168762,36.32119432980651,-1.6510645207519734,-0.18878390936489797,-0.001887839093648949,0.998112160906351,99.8112160906351,46.33970295210877,37.95351610665811,47.06376243394575,68.65966454391616,37.95351610665811,100.0,51.6305463645944,,38.193836986539765,-41.16611225469254,2022-08-05 00:00:00+00:00,-98538677.3665651,-945515.1966784149,21105053.0,12.431147759551186,1.8471688746641206,23.433811701912912,,-3.5019709685925955,22.251940212236267,,,0,668.577894128746,670.2178883119752,671.139867435848,671.6008569977845,2022-08-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,665.7875366210938,673.6203311695772,664.3188876432531,666.130197478798,1215231.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,0,3,2022-07-01,2022-08-01,2022-08-08 00:00:00+00:00,0.9893068915063594,1.0025063893536903,0.9957534530807228,0.9741422722454822,,,664.8230590820312,674.6287353515625,0,0.01397058823529408,237.0102970791986,1.0257180824079009,1,0.9596876277053263,0,2022-08-08 00:00:00+00:00,20.82002270272815,23.819983122249027,-11.933398124499263,85.71428571428572,0.0,-85.71428571428572,-0.03683953536184623,-6.183993171818817,-15.324110626421222,5.608153170844371,-8.7349551308032,-10.601255053380031,1.8662999225768306,-11.933398124499263,-5.505772604222329,-6.4276255202769335,-8.387826665114062,-10.225056419000444,1.8372297538863815,55.13040892616776,37.734482811201495,-3.86737060546875,19.819314229024513,33.7268233062489,-1.760230363740457,-0.5775169514527723,-0.005775169514527746,0.9942248304854723,99.42248304854722,42.33794468678939,41.149569270919976,40.11275755744888,38.35078717240906,41.149569270919976,61.70545434930277,53.94473218618818,,37.23641656763795,-64.299054650615,2022-08-08 00:00:00+00:00,-99370151.20867036,-942349.1007839441,19889822.0,12.20759745717782,1.8335575218382745,23.51221142817763,,3.9548874418731352,17.475637484921194,,,0,667.4642382281805,668.9696094064152,667.9089184779747,667.3785730137545,2022-08-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
60,668.3331298828125,673.57134677096,666.5218201585556,668.2352438607626,1133206.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,2,3,2022-07-01,2022-08-01,2022-08-10 00:00:00+00:00,1.0038234318332808,1.0132106373528758,0.9957693780889396,0.9639881222252252,,,665.53291015625,672.9153106689453,0,0.010547923329254217,225.0813748661363,1.019604999114956,1,0.9838331588676807,0,2022-08-10 00:00:00+00:00,19.733460593307882,22.907751045446474,-12.061748798076906,78.57142857142857,0.0,-78.57142857142857,0.013885474505150312,29.40446551720145,-11.651071156508916,5.608153170844375,-8.088991200933947,-10.098802282890814,2.009811081956867,-12.061748798076906,-7.495873301796779,-4.5658754962801265,-7.768546851012388,-9.733754505402832,1.9652076543904435,62.99161665617616,35.03916261040139,7.0985107421875,18.888858289579126,31.317764498659695,-1.780121811655401,1.073523759450623,0.01073523759450631,1.0107352375945062,101.07352375945062,44.17446442174554,52.027536126766364,43.7102071681148,49.07215666397378,52.027536126766364,79.27990142127543,80.32845192352606,,37.86024929853941,-50.92784333602622,2022-08-10 00:00:00+00:00,-99921023.9087933,-1030663.4569767863,21023028.0,11.891612649512707,1.7792942049121248,23.76102771501266,,7.908836471387667,2.8238303187635063,,,0,669.1653851682727,670.0465834647578,669.475432270776,669.1898566737851,2022-08-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
61,668.382080078125,675.3826033693643,667.0602603275686,671.1235458341164,1055646.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,3,3,2022-07-01,2022-08-01,2022-08-11 00:00:00+00:00,1.000073242209796,0.9931621750332641,1.0064131107175809,0.9505012954983526,,,666.3455627441406,671.1431396484375,0,0.012451475420799716,223.5437129705746,1.0048109228614712,1,0.9733427310383207,0,2022-08-11 00:00:00+00:00,18.509100185192374,21.893424603159172,-11.41466502654248,71.42857142857143,78.57142857142857,7.142857142857143,-0.329410328584562,53.51176201929918,-11.577478899066094,2.592414879690734,-7.486807010089137,-9.576403228330479,2.0895962182413417,-11.41466502654248,-9.000608091001165,-2.414056935541314,-7.190570680452538,-9.225117740412774,2.0345470599602358,68.44875904255996,32.53636528108701,8.12652587890625,19.036295744209664,30.892037918588386,-1.6864971617587081,1.2308152240782633,0.012308152240782567,1.0123081522407826,101.23081522407827,44.21126055046695,45.56708861742323,46.24806467170317,49.278322015886765,45.56708861742323,79.63201939984069,73.53912505680628,,34.73711169104544,-50.721677984113235,2022-08-11 00:00:00+00:00,-100641337.96552008,-1202286.2155617774,22078674.0,11.636664820390068,1.7410198698070862,24.171378759371258,,4.289618752126451,-14.436977853986809,,,0,670.4871224022936,671.2214318484664,670.2749812583526,669.8017559632957,2022-08-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,668.1373291015625,672.7390476105568,666.8155093038839,668.9695395316213,867471.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,4,3,2022-07-01,2022-08-01,2022-08-12 00:00:00+00:00,0.9996338157711621,1.003529342847711,1.0129137982086016,0.9509476020562181,,,667.0798950195312,669.6793853759766,0,0.008865749672508479,219.51210060115415,0.9894860695221375,0,0.9876800751650245,0,2022-08-12 00:00:00+00:00,17.400987242151277,21.15853977574429,-10.065574450370605,64.28571428571429,71.42857142857143,7.142857142857143,-0.14049211585604549,47.95451759575082,-11.890193505036217,2.995518982617014,-6.949214835790144,-9.050965549822411,2.101750714032267,-10.065574450370605,-9.930365581458128,-0.13520886891247663,-6.67359931943713,-8.714814056217644,2.041214736780514,62.983195292798875,30.457090213265463,7.34332275390625,18.31628470633915,28.685463781546357,-1.488873681451395,1.1112877361727724,0.011112877361727747,1.0111128773617277,101.11128773617277,44.05490324748189,46.05292684242689,47.88251719553881,39.80830184742005,46.05292684242689,42.90510437804933,67.27234173305514,,32.16204140006443,-51.752504743678166,2022-08-12 00:00:00+00:00,-101121661.86446382,-1316027.1105048358,21211203.0,11.228584355124553,1.6805803037862765,24.483214217124235,,-3.8328198051032487,-5.87624967973121,,,0,669.1653563869061,669.7772784572203,669.230628672001,668.9573037793914,2022-08-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
63,683.0686645507812,691.8315556578257,676.8513480126473,678.5158288086627,4029367.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,1,3,2022-07-01,2022-08-01,2022-08-16 00:00:00+00:00,1.022347704280042,1.0220481882598764,1.0149852618774955,0.9705085480376885,,,669.0234191894531,669.1482299804687,0,0.02193074931204761,216.21601249366392,0.9604378471915493,0,0.9369232471753377,0,2022-08-16 00:00:00+00:00,17.841933030897035,21.431251686057017,-8.149420322516107,57.142857142857146,100.0,42.85714285714286,0.3039234068016375,276.9478643372813,9.205890611391405,23.57422828459191,-5.257727371820124,-8.292317914221954,3.03459054240183,-8.149420322516107,-10.29177056554378,2.142350243027673,-5.072202435803661,-7.986291732134847,2.914089296331187,72.8061800090354,28.281583769460788,19.43524169921875,27.03947064923677,45.72901013013337,-1.2054679860652011,2.9286110418772493,0.029286110418772424,1.0292861104187725,102.92861104187725,54.60294530569569,52.412079111481056,48.01069819044371,68.14961347113626,52.412079111481056,100.0,74.17904125929665,,40.03294563532994,-24.930192747830663,2022-08-16 00:00:00+00:00,-101806368.93975651,-1460779.9905287772,25240570.0,12.118987369491597,1.7741975292427776,24.457499715977292,59.0959782269519,0.5550304959296908,9.275885565221259,0.8580288565155042,0.969889113008141,1,682.5668492574792,684.3414518352365,683.9171894070847,683.7050581930089,2022-08-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,683.3623046875,689.2858429484436,682.4321484873085,687.3276445309764,1443441.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,2,3,2022-07-01,2022-08-01,2022-08-17 00:00:00+00:00,1.000429883775904,1.0224126664311886,1.0263969616427473,0.9798539435631767,,,670.4969604492187,669.2192169189453,1,0.010029371556087324,216.9604613220421,0.9679113600188494,0,0.936385117952091,0,2022-08-17 00:00:00+00:00,18.25138269187524,21.748514659770677,-5.88650317069812,50.0,92.85714285714286,42.85714285714286,-0.5785696847098223,215.7913774676275,9.566999528202507,23.574228284591907,-3.849146500289635,-7.40368363143549,3.554537131145855,-5.88650317069812,-10.106616984745061,4.220113814046941,-3.7340188483900647,-7.135837155385891,3.4018183069958265,77.06984017717515,26.26147064307073,14.73541259765625,25.908732674939127,42.46265226369527,-0.8712282738052288,2.203831878732787,0.022038318787327874,1.0220383187873279,102.20383187873279,54.78349976410125,58.16516381989411,52.21005659126734,66.53757614112597,58.16516381989411,100.0,80.96836812601643,,40.694413884003225,-24.094794348207405,2022-08-17 00:00:00+00:00,-102858013.77686241,-1721813.163206011,26684011.0,11.742895018894703,1.718399586624068,24.184719987633486,69.44953982475887,3.3203504217115842,0.4430604922475912,0.936363399725167,0.9103261366972328,0,685.6019851635572,685.858995717876,685.0267653744173,684.610650202688,2022-08-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
65,681.6978149414062,688.7962841095574,680.4739409468975,684.2924517135539,1010173.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,3,3,2022-07-01,2022-08-01,2022-08-18 00:00:00+00:00,0.9975642646153055,1.02029595600964,1.0199970410877839,0.9827099614040663,,,671.5494812011718,669.5814849853516,1,0.012208258527827618,215.04433398113008,0.9751337545625569,0,0.9415622303605333,0,2022-08-18 00:00:00+00:00,18.36879653141744,21.911721283964585,-3.5545521271534426,42.85714285714286,85.71428571428572,42.85714285714286,-0.3117675781250001,148.74059338821155,6.969877079325522,19.895176445466088,-2.8344723898013626,-6.489841383108664,3.6553689933073015,-3.5545521271534426,-9.434808149636662,5.88025602248322,-2.7647010216987837,-6.26160992864847,3.4969089069496864,75.78857837343213,26.343858851833787,10.52520751953125,24.565371794529874,39.42960567343132,-0.5267336934009336,1.5681819256541107,0.015681819256541087,1.015681819256541,101.56818192565412,53.484938539662764,64.72607586409335,58.43443959848948,59.49103798001774,64.72607586409335,87.8962618975658,95.96542063252191,,35.17076351605027,-28.830223522209867,2022-08-18 00:00:00+00:00,-103571077.07098009,-1898954.7671381533,25673838.0,11.498569886306502,1.6867546931032535,23.967062918930665,75.54044920921929,1.0608694819009539,5.282490894140268,0.968324160345189,0.8612706379422777,0,683.8151229278537,684.6351125282274,683.6560133326203,683.1664637348168,2022-08-18 00:00:00+00:00,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,671.6131591796875,684.3414497459988,668.822690392156,683.3134074598461,1403378.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,4,3,2022-07-01,2022-08-01,2022-08-19 00:00:00+00:00,0.9852065599438873,0.9832293501874699,1.0048341797272375,0.9848529667239986,0.7837190400029173,,672.2984985351562,669.4958190917969,1,0.02310669340189453,212.9576248329094,0.9917824069089831,0,0.9509869981497836,0,2022-08-19 00:00:00+00:00,17.105827589726925,21.113299443312382,-2.113832522661255,35.714285714285715,78.57142857142857,42.85714285714286,-0.7539422458575149,34.82263462682593,-7.358096294823454,0.6872313477502342,-2.8116720803559474,-5.75420752255812,2.942535442202173,-2.113832522661255,-8.485658346757608,6.371825824096353,-2.7278211760976774,-5.554852178138312,2.827031002040634,70.02290934422658,36.1134052028729,7.49017333984375,22.248783489550274,36.61320526818622,-0.3137939054581054,1.127829257463775,0.011278292574637734,1.0112782925746377,101.12782925746377,46.32095185258828,48.40230131976284,57.097847001250074,19.17828983814472,48.40230131976284,21.121575423179724,69.6726124402485,,33.820828027032675,-57.5208016503645,2022-08-19 00:00:00+00:00,-104469764.91929749,-2084735.66892609,24270460.0,11.78572627684481,1.7548384982867176,23.892355388686873,87.74718780131141,4.795069129979374,6.393981166748828,0.9992271080818877,0.7343558255351097,0,677.0226766944221,676.5820700690774,674.9257664392808,674.0976146243825,2022-08-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,661.1856689453125,670.585056995003,660.8919511411442,670.585056995003,1331779.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,0,3,2022-07-01,2022-08-01,2022-08-22 00:00:00+00:00,0.9844739637813065,0.967547762599623,0.9895954621101656,0.9803295479215861,0.7705824638357754,,672.4551513671875,668.8961181640625,1,0.014660187461898148,216.45224663938765,0.9945503826705231,0,0.9629826263696879,0,2022-08-22 00:00:00+00:00,16.590732103248627,20.597303456543607,-1.306083874824708,28.571428571428573,71.42857142857143,42.85714285714286,-0.9696982774565114,-90.45478220919635,-19.382317938246796,9.894490779030754,-3.5935893257792486,-5.322083883202346,1.7284945574230974,-1.306083874824708,-7.387308713038099,6.081224838213391,-3.450198176840786,-5.133921377878806,1.6837232010380205,63.613531491046736,41.46461551082235,1.5665283203125,20.790123736600744,33.99797632045863,-0.19435852335075576,0.23748982160041177,0.0023748982160041454,1.0023748982160041,100.2374898216004,40.30884103087659,26.539551374202716,46.55597618601961,0.9493263044455981,26.539551374202716,0.0,36.339279106915164,,30.360572549719173,-87.18673475891485,2022-08-22 00:00:00+00:00,-105720833.523803,-2369282.8057341725,22938681.0,11.709689259823275,1.7710137726520807,23.971397422189973,92.93203808394811,3.1991358542114803,9.849357628212374,0.9986909109934224,0.6700116235001097,0,665.8119335191157,665.7385040680736,664.2208923604866,663.462086506693,2022-08-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,657.0734252929688,664.6125008103747,656.2412149070576,660.4023863555544,1053329.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,1,3,2022-07-01,2022-08-01,2022-08-23 00:00:00+00:00,0.9937805009311479,0.9638778515806831,0.9619434463811801,0.9758615585280382,0.7981208798842455,,670.864111328125,668.0369537353515,1,0.012740259430800495,216.5068623067068,1.0057738217825807,1,0.9582897533189756,0,2022-08-23 00:00:00+00:00,16.51300972914687,20.125387398977388,-0.34204766689197186,100.0,64.28571428571429,-35.714285714285715,-0.3976642419137271,-132.4444430565452,-23.594047038545778,15.502618865824056,-4.493292196018274,-5.156325545765531,0.6630333497472574,-0.34204766689197186,-6.099380884415066,5.757333217523094,-4.287770638111397,-4.964691229925324,0.6769205918139276,58.95883696684111,43.15359349413592,-15.910400390625,19.703867356590845,31.569549440425874,-0.05101795062531165,-2.3641579163457216,-0.023641579163457258,0.9763584208365428,97.63584208365428,38.20297648072711,7.548686647297919,27.4968464470878,2.518443799303345,7.548686647297919,0.0,7.040525141059898,,29.101664928023258,-97.66169593109845,2022-08-23 00:00:00+00:00,-106564734.40398832,-2538813.023056984,21885352.0,11.471231877215692,1.7458066991677563,24.39406968145114,108.06892107120154,11.070879397649385,17.488689812678338,0.9506841118869355,0.4529183801370975,0,659.5823818414889,660.4268578587162,659.3090470034671,658.7501415758425,2022-08-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,662.1159057617188,668.7248260780094,657.9547337107208,659.0317190436581,1473399.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,2,3,2022-07-01,2022-08-01,2022-08-24 00:00:00+00:00,1.0076741506727376,0.9858590420867144,0.9689090270563033,0.983564890706419,0.818556032505288,,670.4969482421875,667.6600036621094,1,0.016266173752310577,201.62646112323307,0.9909525200777354,0,0.9299022874691294,0,2022-08-24 00:00:00+00:00,15.97922902960683,19.59718636777027,1.0804725060096416,92.85714285714286,57.142857142857146,-35.714285714285715,0.2863658558238636,-81.51324112710743,-15.61769182135962,9.040079935586313,-4.744732843900579,-5.074007005392541,0.32927416149196187,1.0804725060096416,-4.639134072849894,5.719606578859536,-4.519888530950425,-4.875730690130345,0.3558421591799199,59.69706965608093,40.071193958840496,-3.671630859375,20.836187169627753,33.42690689088727,0.16144979519581176,-0.5514718521179796,-0.0055147185211797695,0.9944852814788202,99.44852814788202,42.191154089320186,7.1710550597165295,13.75309769373903,18.045395075400553,7.1710550597165295,26.097287725309545,8.699095908436504,,30.354638424002978,-83.49358075608096,2022-08-24 00:00:00+00:00,-106899597.81307921,-2483912.558212787,23358751.0,11.484101084917475,1.7344547963556027,24.857997673250146,130.3292980123455,16.575135755292195,-7.047461608311801,0.7623374961296434,0.08142887062149617,0,661.9567961485268,663.3397798943652,662.9318218501497,662.727842828042,2022-08-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
70,665.1578369140625,670.0151645395168,664.3728281819035,665.7956901983758,865146.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,3,3,2022-07-01,2022-08-01,2022-08-25 00:00:00+00:00,1.004594257781565,1.0060076437758947,0.9757370822308336,0.986505322429882,0.8316788961769902,,670.1794189453125,667.8561645507813,1,0.008482702968351704,182.56728621199574,0.9801399567853455,0,0.9219942552237244,0,2022-08-25 00:00:00+00:00,15.339052851165452,19.294687118251126,1.0738732753655995,85.71428571428572,50.0,-35.714285714285715,-0.11304772418479961,-43.83970354985261,-10.965221033413545,7.016762531427558,-4.64499829839167,-4.988205263992366,0.34320696560069663,1.0738732753655995,-3.2515187059712187,4.325391981336818,-4.4233976417961,-4.785264080463496,0.36186643866739576,63.867992014199324,37.20896581892332,-3.17529296875,20.609520576244336,32.32960914590274,0.16061864297884576,-0.4751063244922138,-0.004751063244922132,0.9952489367550779,99.52489367550778,44.51738948329322,17.431774867036296,10.717172191350222,31.731485726404898,17.431774867036296,77.78310124533473,34.626796323548085,,25.067965198458474,-74.94651127549977,2022-08-25 00:00:00+00:00,-107524011.20816244,-2434320.0339200348,24223897.0,11.228040920123233,1.6880265550526588,25.190553731085938,139.42064034824074,9.805696225796616,-32.83409301906966,0.6505006536035796,-0.07707820345399172,0,666.3353799584646,667.1939963607101,666.5152765451609,666.1759166373863,2022-08-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0
