datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-11-07T00:00:00.000000,621.3929443359375,626.0540047158754,617.2225218907299,617.2225218907299,1044987,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,1,4,2022-11-01T00:00:00.000000,2022-10-01,1.0082796391114457,1.0223603948974076,1.0485138787044894,1.0062769115689452,0.9363495957084775,,598.4899353027344,598.1808319091797,209.35653853681612,0.014212396367943001,1,1.0327630561143435,1,1.0439343667443346,1,32.72187610078343,32.00314684863315,-5.393873557066286,28.571428571428573,100.0,71.42857142857143,0.47222222222222077,170.62633921804334,21.57861391118012,27.62732815704596,-2.98702912617091,-8.456145229326003,5.469116103155093,-5.393873557066286,-10.928547090274996,5.534673533208711,-2.9304997089279823,-8.101538838640945,5.1710391297129625,55.025963094145304,24.874888014082003,43.22528076171875,33.094038293162996,43.86621931455046,-0.8967942029204494,7.476253599950766,0.07476253599950763,1.0747625359995077,107.47625359995077,60.789306955590064,89.12436711864649,86.35227366178377,86.38971422734973,89.12436711864649,100.0,100.0,-0.22405042551585375,51.73953475184454,-9.499982475816696,-131060867.2283675,-714214.809449017,16279533.0,9.468487765991958,1.5237520561342426,25.455002394610332,44.831575226655914,5.6172387241519575,30.9753360277651,0.7050251414645865,0.9999956794765172,1,620.4729982083181,621.6382633033027,621.5564903141809,621.5156038196201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2022-11-09T00:00:00.000000,619.4793701171875,625.7595588854759,618.3018272365936,623.1101023772193,626576,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,3,4,2022-11-01T00:00:00.000000,2022-10-01,0.996920508615052,1.0090305778651227,1.0431261873794635,1.0038160547666761,0.92649484704535,,601.5809448242187,598.7646881103516,199.0325012108952,0.012038708645731958,1,1.0176612972459325,1,1.060355791918183,1,32.3579798190879,32.24223372400429,-3.3596167931190166,21.42857142857143,92.85714285714286,71.42857142857143,-0.48684136557473007,128.43543104940375,18.142954047595445,27.627328157045955,-1.5066556049300743,-7.066247304446817,5.5595916995167425,-3.3596167931190166,-9.714357685839015,6.354740892719999,-1.518649420501788,-6.784960955013114,5.266311534511326,55.18715715348168,23.09811029879043,30.91009521484375,31.20338167886204,40.732917934939714,-0.5581638234181581,5.251734423271137,0.05251734423271143,1.0525173442327114,105.25173442327113,59.071477023797726,85.68310489117898,88.55006447942229,80.80208183441547,85.68310489117898,79.6976590596491,93.23255301988303,-0.22019167760313207,50.99621167974855,-13.400151120390614,-131489576.06374201,-704296.62093696,15652957.0,9.32486232905556,1.5052740702715517,25.57318401397642,55.90059533624973,13.89683991814963,32.641985818851495,0.8280661599408365,0.9819567478325397,1,621.6627146541191,622.0306930610348,621.1802520797523,620.7550315891111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10T00:00:00.000000,609.22509765625,623.1101751218,607.0172269569995,623.1101751218,788898,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,4,4,2022-11-01T00:00:00.000000,2022-10-01,0.9834469508500376,0.9885359452526913,1.0023409777960586,0.9941553108465885,0.9077026480538201,,604.0635803222656,598.830923461914,194.53203346364492,0.02641543860670172,1,1.0357225938334436,1,1.1095094673584893,1,30.562046959765734,31.949344269730155,-0.7413060114934069,14.285714285714286,85.71428571428572,71.42857142857143,-0.8628050822856865,70.08938610315987,1.577782880867396,7.214919788577566,-1.1476535768540543,-5.882528558928264,4.73487498207421,-0.7413060114934069,-8.240800515199327,7.49949450370592,-1.160567759816331,-5.660082315973757,4.499514556157426,54.58500855445661,32.732845557042346,24.82635498046875,27.54626246071693,37.823423796729735,-0.12316611647557758,4.248187610191723,0.04248187610191723,1.0424818761019172,104.24818761019172,50.7888914404337,63.07915141577316,79.2955411418662,22.045658185554366,63.07915141577316,0.0,59.89921968654969,-0.2159462972177173,46.53922405764787,-34.2999895134847,-132062008.47135204,-818349.7988818735,14864059.0,9.808297031608772,1.609962732878582,26.14923209962373,70.32427647924042,23.350956272152008,30.84455275581224,0.9416132890745255,0.9039013950661969,1,615.6156687142125,615.0637010393998,613.1174999116832,612.1443993478249,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11T00:00:00.000000,615.9468383789062,621.7854414312637,613.3464335235208,614.2786575221866,979067,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,5,4,2022-11-01T00:00:00.000000,2022-10-01,1.0110332629901746,0.9912356488649041,1.0032766614101962,1.0134000694099112,0.927459082307768,,607.2183898925781,599.4221405029297,193.8855198502149,0.013700870565312677,1,1.017376313639652,1,1.1261311110782057,1,28.894395018966577,32.03820267340311,1.2721944955678737,7.142857142857143,78.57142857142857,71.42857142857143,0.1976749962740403,76.71674213272591,10.442254267845593,7.21491978857757,-0.3170982712623527,-4.769442501395082,4.452344230132729,1.2721944955678737,-6.566934960520181,7.839129456088055,-0.3618391126053666,-4.60043367530008,4.238594562694713,61.051901051274314,30.39478516011075,31.548095703125,25.075983356728322,35.1217506683919,0.21127782981306673,5.398385280344042,0.05398385280344037,1.0539838528034404,105.39838528034404,55.2211271339228,49.91829934076382,66.22685188257196,46.907158002321715,49.91829934076382,44.32051535030439,41.33939146998449,-0.21109493564297477,48.591150621786376,-20.600012712697474,-132437693.98187347,-910148.7796723396,15843126.0,10.00487179899484,1.6243076797546991,26.884472391930846,78.6740498237886,31.694148352458612,8.038919672336789,0.980525810824404,0.8322053347190844,1,616.3393427139694,617.5659374773923,617.0262377778969,616.7563879281493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14T00:00:00.000000,652.2050170898438,672.0758530349901,645.9738795123907,651.5181120169786,8854572,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,1,4,2022-11-01T00:00:00.000000,2022-10-01,1.0588657599190936,1.0528276623101518,1.0582756776564033,1.0728813916689424,0.9887599933377749,,614.2786682128906,602.0249755859375,240.09541759721304,0.040021117345995214,1,0.9400366403957139,0,1.0823552658833195,1,30.345126837982406,33.62034693026409,5.588556925455691,0.0,100.0,100.0,0.026316212154240747,209.2452942409075,41.204251753631894,49.20464048518819,3.2296256775382517,-3.1696288656084146,6.399254543146666,5.588556925455691,-4.51055299590458,10.09910992136027,2.9895953796014965,-3.0824278643197642,6.072023243921261,81.66230918696536,28.223729077245697,70.602783203125,44.52724174365332,82.90346579580458,0.9260595138804226,12.139359013685747,0.12139359013685738,1.1213935901368575,112.13935901368575,70.60212587681595,46.13661575474607,53.04468883709433,69.45703107636223,46.13661575474607,100.0,48.10683845010146,-0.20422859695095053,51.76011378642201,-21.623065096449977,-137064688.6093278,-2337187.6733064353,24697698.0,13.299453431644057,2.039152273158918,27.408611222151677,92.77580402953173,27.157815831144337,-17.81884197094171,0.9988266775049576,0.6720333707172375,1,655.4432154135508,659.0248662736903,656.7515832124081,655.614941681767,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-11-15T00:00:00.000000,642.4412841796875,659.7117144624738,637.8292758985718,652.5484130346928,2112529,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,2,4,2022-11-01T00:00:00.000000,2022-10-01,0.9850296568497399,1.0545220258509105,1.0338728336644434,1.0634288356681787,0.9546162324586595,,619.2586364746094,604.0807495117188,264.02599315058274,0.034061382888621344,1,0.953819085458228,0,1.0762610300970659,1,30.912591779427277,34.67795645659652,9.451708671374263,21.42857142857143,92.85714285714286,71.42857142857143,-0.46188311350629635,141.92812941807702,28.412948754222366,38.28963601821053,5.192719870488759,-1.4971591183889799,6.689878988877739,9.451708671374263,-2.153602100165825,11.605310771540088,4.858747832816903,-1.4941927248924307,6.352940557709333,74.0399860523435,34.352352042689844,49.7996826171875,39.52458375565012,76.98178966753282,1.5636853398322148,8.403001491270711,0.0840300149127071,1.0840300149127071,108.40300149127071,64.20647437711118,56.937876181018794,50.9975970921762,54.44943946437256,56.937876181018794,67.72030573685288,70.6802736957191,-0.19613375635920693,45.70357527857434,-32.24777323069573,-138286731.7328433,-3097336.607883841,22585169.0,13.912523798233906,2.1655712577684603,27.28249990609089,105.88094790645707,21.83268824919024,-24.472278375737375,0.9618323537793572,0.4866259018098569,1,648.1326718938565,648.7704951805229,646.6607581802444,645.6058896801052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16T00:00:00.000000,630.6168823242188,642.7356138342424,628.016477639565,639.7917865953069,1364241,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,3,4,2022-11-01T00:00:00.000000,2022-10-01,0.9815945796967781,1.0238170618489124,1.0179788266474867,1.050768395263622,0.9471744444715391,,622.9335144042968,605.7440124511719,273.56891976319565,0.023340853388555252,1,0.9654702051792039,0,1.0666618668954175,1,30.58321721353881,35.2318692967187,12.851258106720707,14.285714285714286,85.71428571428572,71.42857142857143,-0.6233317057291663,80.15387615001502,14.84464001367543,26.301347856988734,5.728323208455436,-0.052062653020096494,5.780385861475532,12.851258106720707,0.4229818925558675,12.428276214164839,5.386877896878104,-0.11797860053832365,5.504856497416428,71.46655945048764,41.711410870075994,36.748779296875,36.54995257123774,71.48309040556619,2.123698158143254,6.188037227381282,0.061880372273812725,1.0618803722738128,106.18803722738129,57.422320006837715,53.39363842791338,52.15604345455939,36.274444743005475,53.39363842791338,33.47978639077381,67.06669737587556,-0.18756334479247405,43.33337972005255,-45.114862051377,-139168936.47195464,-3407432.0792114735,21220928.0,13.97013896940844,2.215313189510518,26.609369118771713,118.25367957040088,15.065896930282538,-28.45611485912596,0.8808603395070825,0.2881347717147285,1,635.2901900983333,635.3760457369037,633.7896579326754,632.9964640305612,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17T00:00:00.000000,631.79443359375,637.0933471534969,625.612407702262,627.0352696666685,1211174,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,4,4,2022-11-01T00:00:00.000000,2022-10-01,1.0018673005790635,0.968705264508442,1.0370459720460081,1.0506690842845836,0.9453287036703026,,625.3327331542969,607.5103088378906,283.30564908837727,0.018171954105276708,1,0.9686023813578177,0,1.1235366198127605,1,30.07564192472009,35.758841659894884,15.191217667017213,7.142857142857143,78.57142857142857,71.42857142857143,0.4145273953665558,61.23054092228202,15.798798493955637,23.47716317007678,6.176611130546348,1.1936721036931925,4.982939026853156,15.191217667017213,3.0854619561437175,12.105755710873495,5.829834128621201,1.0715839452935814,4.758250183327619,69.77607375936958,41.13609431665929,23.9921875,34.37670193101282,66.37715537659717,2.5065592570356108,3.9473673640059825,0.039473673640059805,1.0394736736400598,103.94736736400598,57.899399246977815,40.711913052634955,50.34780922052236,31.411854950526948,40.711913052634955,17.412862180308817,39.53765143597851,-0.17860066493384785,43.85300177300198,-43.83347319457348,-139075773.12937042,-3194879.8830949366,22432102.0,13.792339003824617,2.1830421843654966,25.69144951288685,135.43410013990473,3.6170272235900804,-18.402697754839235,0.7017291594437456,-0.007576404239498644,1,630.3838645290443,631.3528774278794,631.5000628165029,631.5736555108147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
2022-11-18T00:00:00.000000,626.8389892578125,633.9041872239121,624.7783339683484,630.9603597290643,750739,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,5,4,2022-11-01T00:00:00.000000,2022-10-01,0.9921565558788638,0.9757140530876731,1.0176835892324296,1.0493634980819984,0.9378452952905969,,626.6231140136719,609.0680847167969,287.54295670050686,0.014558528445029967,1,0.9823973819704896,0,1.1366984184464786,1,29.53124640344394,34.48550521751896,17.21038387983276,0.0,71.42857142857143,71.42857142857143,-0.4516148085921879,37.83347011774107,10.202664792178805,22.45410462685401,6.06213902982438,2.16736548891943,3.8947735409049495,17.21038387983276,5.785613709365533,11.424770170467228,5.740864506686876,2.0054400575722404,3.7354244491146353,69.59463374016597,39.03187559938289,12.90380859375,32.71172878546971,61.635929992554516,2.8363138916260757,2.1018193777057492,0.021018193777057385,1.0210181937770575,102.10181937770575,55.10133239608941,24.014364435271983,39.373305305273426,4.356793612283634,24.014364435271983,0.0,16.964216190360883,-0.16957984774976786,43.82882765576971,-56.151096949463785,-139487472.20662922,-2948478.247166455,21681363.0,13.459018593234552,2.1471253103081938,25.23895917802113,151.74569158853194,0.7821252370991624,27.78882678161189,0.47338590527629393,-0.2881242618162108,1,629.1204675447843,629.3412605961303,628.5071701500243,628.0901249269714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-11-21T00:00:00.000000,615.3090209960938,628.310926245935,613.5917882272469,627.9184518341655,880089,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,1,4,2022-11-01T00:00:00.000000,2022-10-01,0.9816061724632502,0.9757255764043202,0.9434288373640839,1.0315867727325752,0.9209318773047338,,626.5249877929688,610.3461975097656,287.0573675106943,0.023921537823157573,1,1.0043664296891937,1,1.1063208252338708,1,28.090880014425636,32.835693247110385,17.40569755358581,0.0,64.28571428571429,64.28571428571429,-0.8566691080729175,-19.22109756690566,-1.7005754082234865,9.366116957187682,4.983599157613639,2.730612222658272,2.2529869349553673,17.40569755358581,8.318899388326876,9.086798165258934,4.741579796111864,2.5526680052801654,2.188911790831699,63.54733390598912,47.43043022624281,-0.98126220703125,30.173330022268686,57.23336356451491,2.8664695580521355,-0.1592207817931568,-0.0015922078179315263,0.9984077921820684,99.84077921820685,49.14971229588826,13.164018670553721,25.9634320528202,3.7234074488506943,13.164018670553721,0.0,5.804287393436279,-0.1610575655927815,43.071132386942054,-70.72122598044075,-140162207.10662922,-2794322.4781805873,20801274.0,13.549027123624091,2.2019874016620515,25.738359454099793,157.62682277759626,25.698183520908,42.22692183752131,0.3806375122809366,-0.3847274775033488,1,621.2825468258602,620.9513572365909,619.0705784897585,618.1301891163423,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22T00:00:00.000000,614.0823974609375,621.932604037344,612.3161129597106,613.2973887817615,996001,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,2,4,2022-11-01T00:00:00.000000,2022-10-01,0.9980064918710756,0.9719655077806502,0.9558576208953312,1.0308870845943894,0.8990055305884566,,625.7939331054688,612.1419342041015,287.2920777799624,0.015659936056455936,1,1.0172738261228418,1,1.0818662784776674,1,26.652187808128,31.062584145551938,16.88203938802087,7.142857142857143,57.142857142857146,50.0,0.08163150912725811,-48.41830734427557,-2.9021495718833576,7.949189126258767,3.9839458229333786,2.9812789427132933,1.0026668802200853,16.88203938802087,10.56797229734242,6.314067090678451,3.8105526545792827,2.8042449351399887,1.006307719439294,63.50211997315694,45.31821762047601,-7.310546875,28.61121983819731,53.145266167049556,2.777778893639341,-1.1764772905190513,-0.011764772905190523,0.9882352270948095,98.82352270948095,48.54892521405832,4.628874255263468,13.935752453696372,5.80642170465619,4.628874255263468,0.0,5.921189464667502e-15,-0.15305444642094157,41.31140478501038,-72.24937749263492,-140792332.21378964,-2677723.790584624,19805273.0,13.268131691767616,2.160643546636039,26.490619667690638,168.51079900528632,34.19680737122576,-21.672211675551228,0.1991832364344291,-0.5520941448048506,1,615.4071258099384,617.1243584985273,616.1103714859973,615.6033779797324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-11-23T00:00:00.000000,609.568603515625,617.2225435880123,608.440112269145,615.2599917801012,914416,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,3,4,2022-11-01T00:00:00.000000,2022-10-01,0.992649530479988,0.97244845001962,0.9666227159491549,1.033610762365625,0.8920137164284804,,624.8028564453125,613.1919006347656,287.35996355464596,0.014407617564644173,1,1.0237307447475723,1,1.0570018273284605,1,25.002675813437133,29.583174982204724,16.004868727463986,0.0,50.0,50.0,-0.6480424449490894,-81.80688668093589,-7.388366503359066,3.5590198824558654,2.795265820661143,2.944076318302863,-0.14881049764171994,16.004868727463986,12.428658379448798,3.576210348015188,2.6971293012869637,2.7828218083693836,-0.08569250708241993,58.269235554975985,45.957202766721956,-9.9107666015625,27.224978702455825,49.349175726546015,2.6320758045095847,-1.5998541807272226,-0.015998541807272244,0.9840014581927278,98.40014581927278,46.30581674832047,4.489423961480081,7.427438962432404,3.938442730933471,4.489423961480081,0.0,5.921189464667502e-15,-0.14572282517300028,29.639521299126315,-92.45265935258259,-141471753.95896992,-2602774.5381632447,18890857.0,12.94772452227474,2.1240799554964043,27.015768680608318,174.94821075701185,13.546386617840657,-57.89147992762868,0.08805616024319106,-0.6420949251327932,0,612.6228127882209,612.8313279285786,611.7437531242607,611.1999657221018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-11-24T00:00:00.000000,612.5614624023438,619.1850745308433,611.3348675637328,611.3348675637328,1199253,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,4,4,2022-11-01T00:00:00.000000,2022-10-01,1.0049097982892454,0.9955346687599312,0.9695581819516738,1.0594875863784967,0.8985820317025666,,625.1364929199219,614.6000366210938,287.74156426345183,0.012815378454144866,1,1.0409432161414833,1,1.0926597999173502,1,23.620433108870554,28.367098756509208,14.683918097080323,0.0,42.85714285714286,42.85714285714286,0.1562499999999905,-67.19204499589272,-3.958632748381253,5.6512779495050856,2.070855521289559,2.7694321589002024,-0.6985766376106435,14.683918097080323,13.918849890727959,0.7650682063523639,2.0158219016252588,2.6294218270205585,-0.6135999253952997,57.55227471338043,42.674545426241814,3.33636474609375,26.85655353595329,47.786765546052294,2.412518308834884,0.5476407257233973,0.005476407257233951,1.005476407257234,100.5476407257234,48.020683625809376,8.64327453356224,5.92052425010191,16.184959165097172,8.64327453356224,19.49705902602651,6.499019675342176,-0.1388642249108396,29.790741382047763,-91.47809325284862,-142296240.39646995,-2597834.2069987357,20090110.0,12.709777843199278,2.074857565044015,27.83515166236085,180.9880469805661,0.36118629228604143,-51.72741318156679,-0.017243818288104763,-0.7191948653731572,0,613.6040680151632,615.259971047288,614.3604681656399,613.9107167248159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25T00:00:00.000000,615.995849609375,618.9396768476516,614.9655220544419,615.6033153540108,803958,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,5,4,2022-11-01T00:00:00.000000,2022-10-01,1.0056066001827184,1.003115953423106,0.9827018742703354,1.0465987197710616,0.9171884755232553,,625.1413940429687,616.1798919677734,288.5514504278754,0.00645159345753698,1,1.0360845714713591,1,1.093632783225274,1,22.336922026058733,27.52939906342108,13.642573038736941,21.42857142857143,35.714285714285715,14.285714285714286,0.09877175796849225,-52.63132324728149,-0.011333165567499907,5.651277949505085,1.753666311558959,2.5662789894319538,-0.8126126778729947,13.642573038736941,14.81374056998143,-1.171167531244489,1.715045002775355,2.4465464621715176,-0.7315014593961626,57.8107793822135,39.62636361008168,0.04901123046875,25.85833196604944,44.3734251499057,2.238666413207436,0.007957055287066694,0.00007957055287066872,1.0000795705528707,100.00795705528706,49.994333417216254,19.382566327828307,10.838421607623523,38.02429708745439,19.382566327828307,100.0,39.83235300867551,-0.1322924950385551,32.2870328729842,-86.19918188617729,-142683334.87528843,-2482812.84141925,20894068.0,12.257523314778465,1.9898710880197326,29.357596924770373,186.04786833849673,-11.980444615149713,-53.63206121200161,-0.10535931006720346,-0.7776714622601594,0,616.3760909663698,616.9525994510468,616.6336828371562,616.4742245302109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,100,100,0,0,0,0,0,0,0,0,0
