datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-09-12T00:00:00.000000,639.9880981445312,644.4528911216871,639.3992967204845,642.7356584464485,1161662,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,1,3,2022-09-01T00:00:00.000000,2022-07-01,0.9983163304992579,0.9985455446508174,0.9884814415421327,0.9612498306329642,0.8680609366638585,,647.848095703125,658.9015991210938,196.0072421552555,0.007896388098238305,0,1.0038945292769406,1,0.9336166631190271,0,23.28952469193273,19.90127446101634,-9.849058102338745,78.57142857142857,0.0,-78.57142857142857,-0.5436843727037903,-95.85181290772533,-35.91103162045186,33.679068892833854,-9.178543358754382,-7.650245858423402,-1.5282975003309804,-9.849058102338745,-5.080477809634317,-4.768580292704428,-8.714621295530605,-7.263439434969145,-1.4511818605614604,30.096523202848307,37.16514267255294,-26.15093994140625,14.409554915058212,18.438390446527983,-1.4907820019392548,-3.9257479964764586,-0.03925747996476459,0.9607425200352354,96.07425200352354,32.04448418977408,11.674903710288566,10.810588240165549,9.3388755294497,11.674903710288566,14.255753874220833,18.648550528800858,NaN,18.921456479499614,-96.22626923424865,-115463090.81820166,-2638655.56043683,18812464.0,9.150242922597029,1.4297520452529713,23.72343286607245,-25.454536721136435,-13.447853422221185,-6.0753045609153355,-0.4297947744590158,0.3345547249213924,1,641.6439861082879,641.9260939210858,641.280095328901,640.9570960328085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-09-13T00:00:00.000000,657.7001342773438,660.7911771421044,641.2637638944336,642.7356776600674,4249316,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,2,3,2022-09-01T00:00:00.000000,2022-07-01,1.0276755711304064,1.0250822576514742,1.0267310490470367,0.9840902760464184,0.9101551377911605,,647.8579162597656,658.3797393798828,196.29291881315396,0.029690450449925434,0,0.9788223139516878,0,0.9062499429057009,0,21.73641817191798,18.857842839349427,-10.223493135892454,71.42857142857143,14.285714285714286,-57.142857142857146,0.766330718128338,0.5993133624709777,-1.5228289770952448,1.5460334117261645,-7.807648130969824,-7.681726312932686,-0.12592181803713753,-10.223493135892454,-6.3255040530126125,-3.8979890828798416,-7.431737486717566,-7.297099045318829,-0.13463844139873693,46.99039611112574,34.51048962451344,0.09820556640625,23.964351896390813,33.45964857790756,-1.5480364156720918,0.014933892696866735,0.0001493389269687168,1.0001493389269687,100.01493389269686,49.23858551145238,35.98280231723596,19.664031442802727,85.93744027228148,35.98280231723596,100.0,45.869855430984785,NaN,35.96410853487611,-39.46525818844334,-112559044.43843465,-1502758.3035006523,23061780.0,9.982588356523893,1.5178023899132067,23.835646652567704,-15.73204840667006,-16.196747742864492,-1.4859042099272943,-0.2711388854527445,0.4888945830808285,1,650.6226882434872,651.027470518269,653.2516917712938,654.3638023978064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14T00:00:00.000000,651.0274047851562,665.304954891759,649.8008101043087,652.2539994660038,2467127,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,3,3,2022-09-01T00:00:00.000000,2022-07-01,0.9898544501598449,1.0155365258883227,1.015769693809199,0.9740347986425066,0.9213312964555493,,646.8717224121094,656.7776824951172,198.3686569465764,0.023814888088416003,0,0.9831406104245306,0,0.9101437425877508,0,20.557494447913992,17.94830335568723,-11.152344532501957,64.28571428571429,7.142857142857143,-57.142857142857146,-0.07911398517385146,23.586567815236066,-10.690751153946792,5.231486035862151,-7.176906380589799,-7.580762326464109,0.4038559458743105,-11.152344532501957,-7.640266309776204,-3.5120782227257523,-6.839917757226772,-7.205662787700417,0.36574503047364537,49.52968621273763,32.045454651333905,-9.8619384765625,24.514327528656317,35.58345142914024,-1.6895280331742386,-1.4922223481302344,-0.014922223481302337,0.9850777765186977,98.50777765186976,44.654624423026604,46.720893320408095,31.459533115977518,44.886364159493056,46.720893320408095,73.33992046070868,62.531891444976445,NaN,33.25244899207837,-60.84907140854338,-114635802.94063462,-1562245.466953963,20594653.0,10.376985244447214,1.5939398507919484,23.88703886032929,-6.269407591344645,-15.160086889420116,11.651792972099104,-0.10920358169394928,0.625659268842196,1,654.5967923118069,657.5528824980338,655.377723260408,654.290143641595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15T00:00:00.000000,660.006103515625,663.9312068606893,647.7892672679717,652.5484311169325,2899060,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,4,3,2022-09-01T00:00:00.000000,2022-07-01,1.0137915833718731,1.0312787150716247,1.0286763091495013,0.9878300085449926,0.9498311637103737,,647.2544250488281,655.6098693847656,197.00426303148458,0.024457258056758892,0,0.9648326813563164,0,0.8934770284900343,0,19.229484155628793,16.98708327514587,-10.452853471804815,57.142857142857146,0.0,-57.142857142857146,0.46200596625061063,48.930983164285564,2.4669955163887267,1.9653503559211791,-5.8846979152622225,-7.241549444223732,1.356851528961509,-10.452853471804815,-8.666106395232369,-1.7867470765724462,-5.624248015360649,-6.889379833232463,1.265131817871814,54.09421534024247,31.76803644114701,3.8270263671875,21.892480837694624,33.04177632705879,-1.584756768309368,0.5832289538731716,0.005832289538731771,1.0058322895387317,100.58322895387317,51.23349775819437,70.12312910894283,50.94227491552894,79.54558289505391,70.12312910894283,100.0,91.11330682023618,NaN,42.143955491051535,-31.210185091257806,-113146624.32919782,-970729.2513682544,23493713.0,10.788767697895096,1.6346466556031904,23.753763675508136,4.817737703766056,-9.502178461160025,20.855370110730675,0.08398633490467479,0.763995813681128,0,656.0687521903046,655.8602370643305,657.2421925480953,657.9331702899777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16T00:00:00.000000,642.5394287109375,659.1230148970233,641.1165667187281,658.3380061782503,1723016,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,5,3,2022-09-01T00:00:00.000000,2022-07-01,0.9735355859413292,0.9769489091209259,1.0022961466494795,0.9406661099889692,0.9820511141372943,,646.2878662109375,653.6519500732422,201.0534900671274,0.02802388051799357,0,0.9813316426755241,0,0.921340847515666,0,18.442516079865293,16.818370747882398,-11.0878573686648,50.0,0.0,-50.0,-0.8773844408891438,-31.128551606123203,-17.962744022678503,8.211931094939809,-6.1985747668437625,-7.032954508747737,0.8343797419039749,-11.0878573686648,-9.488867952613065,-1.5989894160517348,-5.915155500997116,-6.694534966785394,0.7793794657882778,48.78053747377427,36.17159153030867,-9.66558837890625,19.29220483779234,30.68164944655459,-1.6833116342668375,-1.4819862045886034,-0.014819862045886069,0.985180137954114,98.51801379541139,41.01862798866075,45.51778690763765,54.12060311232951,12.121413668365914,45.51778690763765,46.767092883062936,73.36900444792381,NaN,36.17733675171759,-85.92569473329492,-114597336.32408883,-1102087.4114241153,21770697.0,11.36739406210951,1.7691356443159876,23.560766327094978,19.13071214008093,-3.802264639458829,18.42884575743109,0.3277243709879202,0.8997917876844275,0,650.2792541262348,650.1197908078757,647.5930034422296,646.3296097594066,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19T00:00:00.000000,642.4902954101562,651.1255100061246,641.7543385998354,645.9738123338782,1004677,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,1,3,2022-09-01T00:00:00.000000,2022-07-01,0.9999235326291496,0.9868867127370509,1.0039097559358985,0.9401897553002092,0.9731655083631288,,645.7923217773438,652.1958099365235,206.54224179209012,0.014585701096554047,0,0.9616209883823359,0,0.9105656870283915,0,17.711760009513473,16.536060924903712,-11.23463400816297,42.85714285714286,78.57142857142857,35.714285714285715,-0.37172694561792485,-48.57524584439329,-18.012263734974955,8.211931094939816,-6.377770115958924,-6.901917630189975,0.5241475142310508,-11.23463400816297,-10.031285343007122,-1.2033486651558487,-6.081021009751225,-6.57183217537856,0.49081116562733484,49.666913226251886,33.58790642100091,-4.9554443359375,18.14102407024592,28.49010305751498,-1.7081722421982846,-0.7653837274272379,-0.00765383727427237,0.9923461627257276,99.23461627257277,40.99386813251252,32.448762161287036,49.36322605928916,5.679289920441215,32.448762161287036,0.0,48.92236429435426,NaN,34.27143327272815,-86.11114236892767,-115444210.45222448,-1325095.0257243067,20766020.0,11.22480672955092,1.747078019658674,23.34132210962045,27.846929391805055,-0.6754595762394209,25.323679497908127,0.4671110196792247,0.9555202479600196,1,645.3359890874985,646.43992430298,645.1233813387054,644.4651098565681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20T00:00:00.000000,644.0604248046875,652.597537269519,643.2754160487749,645.237967884721,927521,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,2,3,2022-09-01T00:00:00.000000,2022-07-01,1.002443818071258,0.9758401041657033,0.9792615072404645,0.9447887475773209,0.9531392812899548,,646.1406799316406,651.3395477294922,210.94494174390616,0.014473985454968788,0,0.9561864407031148,0,0.8860318599765642,0,16.840732723369428,16.357336293904027,-10.977901752178468,35.714285714285715,71.42857142857143,35.714285714285715,-0.1263170744243458,-23.842212301173554,-15.61061826428299,5.517378003496851,-6.320231704266575,-6.785580445005295,0.4653487407387198,-10.977901752178468,-10.345914922208838,-0.6319868299696303,-6.025261575059631,-6.462518055314774,0.43725648025514374,50.14248094531567,31.188770248072274,3.48358154296875,17.90918118533069,27.927122959658263,-1.6715147359845626,0.5438194620384529,0.0054381946203844785,1.0054381946203845,100.54381946203846,42.1946908678585,9.990415395038859,29.318988154654505,12.17054259630938,9.990415395038859,11.727208690578182,19.498100524546988,NaN,33.43782431231429,-80.18488096935933,-116215519.77270404,-1541278.831206575,21693541.0,11.14498066739462,1.7304246990139716,23.058374482591415,34.05691820023927,11.11229788668568,21.850331002337324,0.5600162016254939,0.9818162506143525,1,646.2928365019256,647.9364766591469,646.6444593743271,645.9984507319173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21T00:00:00.000000,640.2334594726562,647.5439767524193,639.5956061941359,644.1095111746284,920171,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,3,3,2022-09-01T00:00:00.000000,2022-07-01,0.9940580647643553,0.9964111630582617,0.9834201367973717,0.9532772086212021,0.9769186617379838,,646.0719970703125,650.4975433349609,212.5893042339728,0.012414800321167615,0,0.9501165526829136,0,0.9122206116320468,0,16.455906951473448,16.56997606838762,-10.505699353340333,28.571428571428573,64.28571428571429,35.714285714285715,-0.4876536232866954,-68.50081182277012,-19.889917934453553,11.453171916825736,-6.508411303310481,-6.730146616666333,0.22173531335585128,-10.505699353340333,-10.52092449481668,0.015225141476346238,-6.200658926716187,-6.410146229595057,0.20948730287886974,50.407463692444544,32.6408107992775,-0.68682861328125,16.977258499794086,25.932328462539814,-1.6022345952184591,-0.10716287595332608,-0.0010716287595332868,0.9989283712404667,99.89283712404668,40.05504103277322,6.823634377887884,16.420937311404582,2.621070616912989,6.823634377887884,0.0,3.9090695635260104,-0.1580989824243817,32.787009987083856,-94.62929364241413,-116988004.12804008,-1735391.8800374717,20773370.0,10.916651373886676,1.7051047883186923,22.936717173054006,37.41647754718967,14.116107186821115,-1.8084291680963787,0.6076042782790062,0.9912535345391802,1,642.87063839846,643.5697914732776,642.4576808064038,641.901625472967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22T00:00:00.000000,637.583984375,646.6607859994228,635.8667516352443,640.7731308916891,1270228,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,4,3,2022-09-01T00:00:00.000000,2022-07-01,0.995861704729024,0.9923636028898707,0.9660274063812591,0.9643039985909546,0.9948735257624663,,645.669677734375,649.2709503173828,218.4239396605677,0.01692958830319351,0,0.9512549590167061,0,0.9089916332368647,0,16.504365215027985,17.15769809579623,-9.005698179587284,100.0,57.142857142857146,-42.85714285714286,-0.29545454545454547,-92.23930344230098,-22.808321692783966,17.134322641237006,-6.79302967156741,-6.7427232276465485,-0.05030644392086181,-9.005698179587284,-10.498837767163536,1.4931395875762519,-6.467518313854953,-6.421620646447036,-0.045897667407916565,49.70305935343949,34.038178872506435,-4.023193359375,15.776629692875922,24.080019286644113,-1.3771421988451527,-0.6270493066460991,-0.006270493066460986,0.993729506933539,99.3729506933539,38.59583915360801,7.39185711140233,8.068635628109682,7.383958120984552,7.39185711140233,0.0,3.9090695635260104,-0.15792114208178498,24.882852441928787,-94.1666523435813,-117854068.67349462,-1932604.8572004288,19503142.0,10.907893016050378,1.710816658411359,23.001435792397345,37.01834432971833,10.97329785003238,-17.13217980205117,0.6020706905970111,0.9903125768915039,1,640.2211632253391,641.2637688173336,640.0371740032224,639.4238765961668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23T00:00:00.000000,630.7640991210938,640.7240728721438,629.9790904261304,639.3993145503391,1212921,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,5,3,2022-09-01T00:00:00.000000,2022-07-01,0.9893035499306158,0.9793554685686116,0.9816737634086248,0.95995965999885,0.9740383711837136,,644.6393432617188,647.5512664794921,227.46108967015675,0.01703486685590613,0,0.9659777713675258,0,0.920661549757227,0,17.131589013604078,18.272886120827977,-7.829037006084718,100.0,50.0,-50.0,-0.8036509573311765,-155.89639732654882,-29.888576583684312,25.28549839509331,-7.482644257589527,-6.890707433635145,-0.5919368239543825,-7.829037006084718,-10.274390978690867,2.4453539726061493,-7.1160683200048425,-6.560510181158597,-0.5555581388462452,50.31009579506095,37.49454159072708,-10.3033447265625,14.664834096896403,22.360017909026677,-1.20092350685654,-1.6072169668642555,-0.01607216966864253,0.9839278303313574,98.39278303313574,35.055711708157844,4.491895225778859,6.235795571689682,3.4706569394389684,4.491895225778859,0.0,-5.033011044967376e-14,-0.1580738966279971,25.180795808218043,-97.77780754459052,-118889762.1096363,-2167130.3632484972,18290221.0,10.896256546762023,1.7274693600895896,22.82196385547464,35.40080467868074,2.421896194761875,-34.09122971990994,0.5792926201786553,0.9859983791223068,1,635.2166442424268,635.3515816491371,633.822420806456,633.0578403851155,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26T00:00:00.000000,618.7435302734375,628.9978757964795,617.3206681859155,628.0165998591996,1072834,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,1,3,2022-09-01T00:00:00.000000,2022-07-01,0.9809428455671372,0.966434229762188,0.9630394959949408,0.9344943716442299,0.9500177446082771,,642.5148864746094,645.1814910888672,246.92630140267138,0.018872452056837928,0,0.9839668623164286,0,0.936139694411915,0,18.704004617931897,19.803415855305627,-7.313022320087157,100.0,42.85714285714286,-57.142857142857146,-0.7941170436477419,-236.13489126745273,-40.28521455521429,39.14540747419355,-8.896574063458843,-7.291880759599884,-1.6046933038589586,-7.313022320087157,-9.951005332490277,2.6379830124031205,-8.44747765731438,-6.9379036763897535,-1.5095739809246265,52.4192320870205,47.47478228874721,-21.24456787109375,13.39314116569748,20.76287377266763,-1.1259521507116466,-3.3195254619088232,-0.03319525461908824,0.9668047453809118,96.68047453809118,29.857392722392852,4.962676269512348,5.615476202231169,4.033413748113453,4.962676269512348,0.0,-5.033011044967376e-14,-0.15892935990271528,17.388635426408822,-97.03473327373902,-119701147.50382003,-2324228.844485849,17217387.0,11.078197574506044,1.790434490621716,22.320792681281084,29.433396231083606,-11.412618354773764,-21.28214195336746,0.4914114782406167,0.9633191495979047,1,623.2696685287581,623.1592719911976,621.6873580852775,620.9514011323175,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27T00:00:00.000000,617.0263061523438,625.661522544665,616.2412973698292,620.1664011747326,1138955,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,2,3,2022-09-01T00:00:00.000000,2022-07-01,0.9972246592698353,0.9677569093226076,0.9580254932438336,0.9276390181818682,0.9425634764914799,,638.4475036621094,643.1527099609375,264.31117847882905,0.015267137042468187,0,1.0007943743627312,1,0.9588542138696415,0,20.236909764049162,20.98144299282508,-7.21695846166358,100.0,35.714285714285715,-64.28571428571429,-0.33333545261497816,-193.78959499208008,-41.61712869787481,40.16467666357365,-10.039954906053822,-7.841495588890671,-2.1984593171631506,-7.21695846166358,-9.513740213508235,2.296781751844655,-9.528055934211238,-7.45593412795405,-2.0721218062571882,52.73309339182086,45.16309722706578,-40.673828125,12.570530108769837,19.279811360334225,-1.1147651113416635,-6.184251151125409,-0.061842511511254104,0.9381574884887459,93.81574884887459,29.191435651062598,3.33729043040009,4.2639539752304225,2.5078006036477802,3.33729043040009,0.0,-5.033011044967376e-14,-0.1603819307603338,17.119636782965216,-98.40001984735106,-120650279.08425312,-2479199.285631135,16078432.0,10.959770974529595,1.7762242655216112,21.719718370753725,10.589450020863865,-9.989454272623219,-3.593086968647981,0.18377035776951223,0.8250094558594073,1,619.7738818103926,620.951409957247,619.6430420222792,618.9888580547954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28T00:00:00.000000,609.8138427734375,615.9958681817436,608.63629986416,615.9958681817436,845815,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,3,3,2022-09-01T00:00:00.000000,2022-07-01,0.9883109304951976,0.9667859087464739,0.9524866808362771,0.9154452868062755,0.9363774064329244,,634.3261474609375,640.5989349365234,273.94618030380826,0.012068549123306571,0,1.0118461480337289,1,0.9731493581406248,0,22.142247229201104,22.316288106686102,-7.755640274439088,100.0,28.571428571428573,-71.42857142857143,-0.8399983723958291,-181.815105030113,-46.96743125671117,46.91163427617637,-11.396703871007617,-8.55253724531406,-2.844166625693557,-7.755640274439088,-9.214049858245378,1.45840958380629,-10.811404728579532,-8.127028248079146,-2.6843764805003865,48.39275039372277,49.542159216515984,-41.21356201171875,11.871184523591015,17.90268197745321,-1.2016397934147738,-6.330541803431378,-0.06330541803431382,0.9366945819656862,93.66945819656863,26.516284371644417,3.212671996411391,3.8375462321079326,3.09680163747287,3.212671996411391,0.0,-5.033011044967376e-14,-0.16255407684482304,17.411778282628003,-97.92205601367463,-121225430.53094907,-2500217.2640818954,15232617.0,10.776216354076317,1.7671321308591508,21.041766218311075,-33.286063579864845,-10.415430237912041,-5.600127859838288,-0.5488195029708239,0.20302547200350848,1,612.6104697502712,612.3160840229518,611.482003606447,611.0649633981947,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29T00:00:00.000000,607.949462890625,615.161876584536,606.4284972465465,612.2180489279993,777577,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,4,3,2022-09-01T00:00:00.000000,2022-07-01,0.996942706524448,0.9825548602050961,0.9535205993083019,0.924494646909501,0.9384527836139402,,629.1204833984375,638.1874542236328,279.58390577197395,0.01436530480093657,0,1.0079262167929504,1,0.9997577883302979,0,24.040617335198096,23.665071013565413,-10.012141692332762,100.0,21.42857142857143,-78.57142857142857,-0.4887668189112477,-141.69056695920162,-48.28669212607572,48.71942871315902,-12.478532322850924,-9.337736260821433,-3.140796062029491,-10.012141692332762,-9.094525894208484,-0.9176157981242774,-11.838637906166014,-8.86935017969652,-2.969287726469494,49.46920334903167,48.21123617580695,-52.056640625,11.174296264074995,16.623918979063696,-1.555810998848597,-7.887296851909731,-0.07887296851909735,0.9211270314809027,92.11270314809028,25.856653936962143,3.34649215570744,3.2988181941729633,4.434874226001601,3.34649215570744,0.0,-5.033011044967376e-14,-0.16532789904862843,17.557305104201518,-97.41668282211579,-121732168.97994715,-2442758.010485515,14455040.0,10.63029942435583,1.7485498504780004,20.195645615943448,314.772627999222,-10.913307107656967,-4.422106363827768,-0.7099072815357189,-0.003968379624651828,1,610.4394714124268,610.7951869155413,609.8466122405692,609.3723249030832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
