Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2007-10-04,61.03950119018555,61.09633629221008,60.456954944668226,60.456954944668226,917919,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-05,61.0892219543457,61.18868065884824,60.201193935506716,61.01818079685716,1632850,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-08,61.167388916015625,61.35920606625133,60.9116363290978,61.09634773522616,948717,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-09,61.24553680419922,61.558124508702946,60.74824311075669,60.932949099695485,977898,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-10,60.847686767578125,61.23131555890144,60.535099140553186,60.954251224072394,871117,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-11,61.07503890991211,61.55812655103874,60.627469150869906,60.648786384234484,857359,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-12,60.741119384765625,60.812160545641454,60.179884999688184,60.59903706301395,1361717,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-15,62.28987503051758,63.35550929398212,61.948869681366624,61.948869681366624,3330687,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-16,61.43735122680664,62.6592735935408,61.2029104588488,62.28985621198759,1885346,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-17,62.62376403808594,62.808475463461406,61.309483086200004,61.551024210071965,1739608,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-18,61.85649871826172,63.34128484639606,61.77835179467072,62.51719198674358,1779677,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-19,62.38932418823242,62.84399430369361,61.87781895331476,61.984383447271824,1523574,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-22,61.54391098022461,61.70731057127926,60.940052823890994,60.940052823890994,1562736,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-23,61.14606857299805,62.14776696869007,60.98977474500974,61.543903465990894,1638126,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-24,61.117637634277344,61.80674822305963,60.31486228100432,60.89740842676278,1709474,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-25,62.382198333740234,62.382198333740234,61.110541401333506,61.29525276997581,1335943,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-26,62.680580139160156,62.865286088399934,61.877799237880666,62.233010491163675,1516554,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-29,63.177879333496094,63.48336125523832,62.73741538909514,62.851085601880186,1245118,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-30,62.60243606567383,62.99316520992872,62.42483043098692,62.95764733504763,1092359,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-31,63.14235305786133,63.227605713427806,62.48165988247906,62.60243583288836,977723,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-01,62.31827163696289,63.36969405473363,61.73572531898334,63.355487987507246,1387399,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-02,61.188697814941406,62.28274929131245,60.52800456687625,61.62916178701632,2872044,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-05,61.02531051635742,61.366310374323334,60.60615830832618,60.7269342856135,1255366,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-06,61.14606857299805,61.30946814410235,60.60614591815496,61.03240378361177,1001564,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-07,59.959659576416016,61.096334482774516,59.5973425868571,60.8476876938982,2133911,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-08,59.291873931884766,60.01650807274458,58.96508016212052,58.96508016212052,1969204,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-09,58.09124755859375,59.74653334478012,57.59395395849618,59.19240464178747,2675540,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-12,57.41633987426758,58.005991784785365,56.67749990568377,57.8283861794554,3259480,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-13,57.89944076538086,58.10546396575487,56.890641993972295,57.17481211242245,1595993,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-14,58.83720779418945,59.34160726075227,58.09126179118955,58.29728502459043,1714250,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-15,58.2191276550293,59.128473100812855,57.6365813623161,58.97217926762984,1655864,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-16,57.380828857421875,57.89943972074356,57.1108702308167,57.84260461406012,2172704,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-19,56.35783767700195,57.913659803310246,56.14470868540582,57.54424236065175,2271354,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-20,56.61359786987305,56.96880928997244,55.64031662756608,56.49282186776619,1875375,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-21,55.41294860839844,56.265453342028934,55.15009036248412,56.08784773751484,2092306,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-22,56.102054595947266,56.833788759004655,55.469779129610735,55.71842587141288,1548057,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-23,57.03273010253906,57.24585906792282,56.14470178026461,56.478601296654965,1610644,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-26,57.15348815917969,58.02731022211255,56.96167646834218,57.636575677692655,1514384,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-27,56.64909744262695,56.748556174487625,55.51952809359753,56.58516200932841,2465550,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-28,58.796913146972656,58.839724690374865,56.42077449631631,57.25563225660397,2536332,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-29,58.94675827026367,59.34634718776124,58.27601506390073,59.139415657202655,1527430,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-11-30,59.18220901489258,59.581797772849725,58.75407198109445,58.953871804061556,1299419,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-03,58.78263854980469,59.68885613409432,58.58284409014765,59.253587299559754,1315080,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-04,58.304534912109375,59.38200368283096,57.67660894026564,58.96100371594444,1379112,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-05,58.939598083496094,59.13226083886721,58.2617235151632,58.789752298201094,1092359,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-06,59.50331497192383,60.209732469712215,59.05377755405655,59.210760430007156,1789472,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-07,60.18119812011719,60.65214681437938,59.624626349800124,59.624626349800124,1630745,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-10,60.33103561401367,60.86620149310668,59.581801205687924,59.581801205687924,1175435,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-11,60.20261764526367,60.70924087650123,59.93860042166487,60.43808658091575,1288194,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-12,60.438072204589844,61.2943409876143,59.496180354055625,59.58180886555493,1186800,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-13,58.796913146972656,59.96000544265569,58.64706730107416,59.867245283953984,1963265,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-14,59.14655303955078,59.58182187439194,58.6541985179129,59.11087312430515,988916,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-17,58.3687629699707,58.932466260262494,58.190374336742174,58.51147169895791,1572115,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-18,57.76938247680664,59.02524015612565,57.61239958639304,58.04766834836173,1846046,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-19,57.86928939819336,58.1547123882837,57.2627689467456,57.79793501166846,1409033,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-20,57.90495300292969,58.61137048532855,57.66234162429431,58.14042731172571,1257562,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-21,58.511478424072266,59.11799875796289,58.054803906037705,58.511478424072266,3116507,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-24,58.78263854980469,59.046655768060475,58.37591255864837,59.046655768060475,151683,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-27,58.93248748779297,59.65317934994697,58.74696716208284,59.225047564782884,885061,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-28,59.13228988647461,59.33208436501316,58.43300376759843,58.61852954509476,778659,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-12-31,58.99669647216797,59.46050806611064,58.589970554646804,59.303525177946376,142231,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-02,58.58283615112305,59.88864247776658,58.34023018127146,59.210767732367145,977565,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-03,58.183250427246094,58.8753993517644,57.74798162819829,58.50434786208909,1259516,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-04,56.44929885864258,58.468659469174646,56.1638759600957,58.36162520172095,2465950,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-07,56.435028076171875,56.82034819552993,56.0639820967841,56.363673708288374,1722923,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-08,56.470706939697266,57.23421009433448,56.470706939697266,56.56346707183459,1278936,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-09,54.344329833984375,56.370822616184974,53.85197533741163,56.370822616184974,4408419,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-10,53.63789367675781,54.936562726919405,53.3881506755708,54.81525976119845,2015329,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-11,52.210777282714844,54.08742895177632,51.518628602033495,53.59507464407755,4474793,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-14,52.4962043762207,52.981421654248116,51.83973554241561,51.83973554241561,1794116,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-15,50.51966094970703,52.65318738765871,50.234238059936885,52.62464455428282,3465512,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-16,50.65524673461914,51.04770399803603,49.320902926982406,50.23425207385406,3793294,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-17,49.89887619018555,52.232197467500285,49.74903036907266,51.36879700642707,3719615,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-18,50.027305603027344,51.161854626146365,49.59203692970793,49.948814173806554,2858872,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-21,46.673622131347656,49.52070426209429,46.22407912270955,49.228144180663705,5813597,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-22,48.15778732299805,48.72149598026803,44.20469781941958,44.45444078302316,5344139,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-23,46.03854751586914,49.02120642285566,44.796963844192476,48.914177571496786,4276146,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-24,50.17000961303711,50.22709527329089,47.45136901031199,48.164923431519696,4395439,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-25,49.79182815551758,51.30456553433158,49.66338813803348,50.94065124412858,3165025,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-28,49.0711555480957,49.57778418844888,48.471772198254904,48.99266953760838,1818288,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-29,50.027305603027344,50.155745628662395,49.09255096556535,49.34943101683545,1900122,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-30,49.53496551513672,50.03445706697004,48.91417641595898,49.948828543915404,1881391,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-01-31,48.89989471435547,49.69907780735438,47.90805427925304,49.235266239488844,2577606,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-01,50.7836799621582,51.01915428850882,49.349439124909004,49.349439124909004,3204357,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-04,50.84077072143555,52.06094856547118,50.69092489258803,51.79693137522166,2018285,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-05,49.22100830078125,51.00489514861487,48.949854015756536,50.96921523406195,2270845,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-06,49.74189758300781,49.948829099699694,47.45138764471471,48.37901093416241,4102648,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-07,49.19959259033203,49.87747279696587,48.80714078606098,49.49215261976129,3839822,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-08,49.17103958129883,49.934542622223915,48.79285115124311,49.44932538025359,2224658,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-11,48.52170944213867,49.42078970023645,48.17920086248598,48.52884651196184,1907427,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-12,50.34128952026367,50.48399829190246,48.521722739920385,48.57880842617217,1710676,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-13,50.184288024902344,50.51965950247575,49.306613616699835,49.727613591947936,1535242,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-14,50.305606842041016,51.19755022576515,50.05586378339634,50.9906187074623,1620385,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-15,49.23525619506836,50.883565203870475,48.57878741902465,50.4482965614095,1822419,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-18,50.03444290161133,50.2271002189528,49.577768462590555,49.87746004245005,1011635,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-19,50.2841911315918,50.83362575199677,49.192453516768765,50.83362575199677,1296305,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-20,49.59918975830078,49.948830044293516,49.09256656398752,49.59205268683427,1424876,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-21,50.491127014160156,50.76227581303131,49.80611522438849,50.19856700349227,1705424,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-22,50.198570251464844,50.76227909747725,49.74189569540242,50.170027411212175,1287368,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-25,51.27602005004883,51.48295148106485,50.669499893753894,50.669499893753894,1726927,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-26,52.0109748840332,52.317803464907094,51.17611762118596,51.66847185291063,1671053,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-27,51.21180725097656,51.93249886506355,50.591018281565326,51.38306426128717,2322822,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-28,49.85606384277344,51.547184827813645,49.66340104448419,51.05483583616398,1747464,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-02-29,48.68582534790039,49.84178013991826,48.30763689447427,49.81323730698107,2327993,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-03,48.428951263427734,48.94984305775258,47.45137952981933,47.45137952981933,1632502,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-04,48.079315185546875,48.857092663030244,47.537017516759185,48.42182384729901,1489058,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-05,48.493160247802734,48.664411793177834,47.91518287966898,48.53597177314939,1550467,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-06,47.836700439453125,48.685832144918,47.62976895476044,48.37186638276504,1368493,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-07,47.18023681640625,47.80816296718357,46.73069388942683,47.24445412369468,2181456,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-10,47.15882110595703,47.65117552417471,46.73068943289319,47.07319803773802,1868939,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-11,47.17308807373047,48.23628274637225,46.84485365949169,47.408562363506796,2188230,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-12,48.70009231567383,48.807126574396094,47.55840625860959,48.04362351336046,2405989,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-13,47.380027770996094,47.95086819956851,46.523758962152904,47.70112517181872,2736899,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-14,47.244441986083984,48.38612807781759,46.48807597105836,47.27298481887592,2007124,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-17,45.774532318115234,46.93762444875097,45.774532318115234,46.010006661394186,3795218,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-18,46.40959167480469,46.7164203694901,45.967185864517255,46.59511739447226,2160409,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-19,46.145572662353516,47.09460154550987,45.35352937738182,47.09460154550987,2769498,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-20,46.4666748046875,46.54516624163375,45.324985878005435,45.324985878005435,2690622,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-25,49.47787094116211,49.51355084702021,47.95086460705113,48.29337319372533,2879627,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-26,49.73475646972656,49.806116289261844,48.84995023618606,48.84995023618606,2033479,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-27,49.863197326660156,50.59816319418947,49.32089970858627,49.45647139110975,1418004,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-28,49.58490753173828,50.19856492204529,49.021198745573024,49.87746753027538,1417873,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-03-31,50.305606842041016,50.43404690705691,48.69297167995048,49.33517200502993,1524944,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-04-01,52.25359344482422,52.439113677451736,50.005895895479945,50.005895895479945,2184020,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-04-02,52.51045608520508,52.80301594884625,51.989564517045146,52.77447312478464,1481860,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-04-03,51.16899108886719,52.51047155094223,50.85502537570528,52.51047155094223,2199217,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2008-04-04,50.98347854614258,51.36879871783732,50.027317909855284,51.01915845692526,1852127,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
