Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2013-09-10,10.641912460327148,10.641912460327148,10.523256399457445,10.523256399457445,24400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-11,10.560335159301758,10.578875498199114,10.46392751876035,10.512131692651861,26200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-12,10.604832649230957,10.623372283305923,10.578876878629323,10.578876878629323,15800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-13,10.842143058776855,10.864390760496747,10.779107314535759,10.812479220736439,221000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-16,10.905179023742676,10.979338973965584,10.905179023742676,10.94967513532476,13200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-17,10.927424430847168,10.927424430847168,10.856973270897994,10.856973270897994,48200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-18,11.253728866577148,11.264852363258928,10.95338243306101,11.009002038194865,34000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-19,11.357550621032715,11.390922521683203,11.316763292536672,11.383507093837647,21200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-20,11.212940216064453,11.298223653112666,11.212940216064453,11.268559818172347,86400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-23,11.275978088378906,11.309349997409619,11.26856195142947,11.290810362277776,56800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-24,11.279685020446777,11.34642883178389,11.272268884244504,11.339012695581616,97600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-25,11.47620677947998,11.494746410148105,11.372383008910386,11.372383008910386,80000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-26,11.424294471740723,11.465082507654733,11.364966805270294,11.435418674419518,99400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-27,11.416879653930664,11.420587014446795,11.379799683594863,11.398339315141959,42800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-30,11.439128875732422,11.453960441495791,11.32047352065865,11.32047352065865,33600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-01,11.431713104248047,11.465085012333335,11.383509629925815,11.44654537772672,266600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-02,11.424294471740723,11.424294471740723,11.357550670151097,11.4131709763035,137400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-03,11.416879653930664,11.428003149962278,11.346427781016803,11.383507751352605,74400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-04,11.379799842834473,11.402047542450624,11.353844075408691,11.353844075408691,49600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-07,11.24260425567627,11.264851955476125,11.194400788236313,11.212940420195922,446000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-08,11.183277130126953,11.283392844971406,11.157321361220982,11.268560572887045,132200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-09,11.379799842834473,11.38721527121211,11.301931833315509,11.305639901125137,31400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-10,11.468791961669922,11.487331594467587,11.316764709555766,11.40575622001954,364400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-11,11.479917526245117,11.494749800948203,11.461377890108043,11.48733366359666,126400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-14,11.483624458312988,11.483624458312988,11.428004848165012,11.435420984782533,31000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-15,11.47620677947998,11.479914139820345,11.439126810902156,11.439126810902156,11400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-16,11.54665756225586,11.54665756225586,11.479913762458061,11.491037964838211,34800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-17,11.761722564697266,11.761722564697266,11.669022983838941,11.669022983838941,87600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-18,12.032405853271484,12.036113214125429,11.961953266696403,11.98049431441617,50600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-21,11.954538345336914,11.954538345336914,11.887794535213807,11.902625392865245,29200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-22,12.017572402954102,12.02127976344466,11.950828598258388,11.950828598258388,36400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-23,11.999032974243164,12.047237148334018,11.94712143959912,12.047237148334018,133600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-24,12.036111831665039,12.076899868790282,11.987909073683555,12.03240447123692,33400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-25,12.1213960647583,12.158476743897863,12.058361031945966,12.106565207585755,38800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-28,12.180724143981934,12.217804824360742,12.136228742010688,12.195556416133456,27800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-29,12.236344337463379,12.266008881475885,12.117688990379975,12.236344337463379,76200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-30,12.271513938903809,12.361306134366359,12.106896578954085,12.33885772870109,61200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-10-31,12.207910537719727,12.335115297441906,12.177979334397648,12.278995004812172,32000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-01,12.084447860717773,12.114379067497278,11.946019597358791,12.114379067497278,43000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-04,12.136826515197754,12.136826515197754,12.002140361071781,12.0657420371425,130400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-05,11.975947380065918,11.97968949388864,11.833777739564917,11.8487433404593,52800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-06,12.084447860717773,12.110636953050594,12.0432931649952,12.08070717346958,50400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-07,11.710314750671387,11.99839615445293,11.534473216290014,11.84126090817201,36000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-08,11.639230728149414,11.64671281551497,11.541956456405414,11.556921344735704,35200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-11,11.69534969329834,11.69534969329834,11.620523114783403,11.620523114783403,65200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-12,11.59433364868164,11.66167742443144,11.575627361461859,11.657936024267661,32200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-13,11.729022979736328,11.729022979736328,11.594335407801612,11.61304241145878,56000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-14,11.908605575561523,11.946018868152885,11.766435920033388,11.770176607053243,19400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-15,11.919828414916992,11.919828414916992,11.837519037904567,11.867449525836596,84600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-18,11.904862403869629,12.005878064758562,11.897379603744723,12.005878064758562,48600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-19,11.710314750671387,11.7851413302715,11.684125661891091,11.777658529591658,21800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-20,11.50454330444336,11.63923086904224,11.500801903915704,11.628006667459273,17800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-21,11.59433364868164,11.60929924933676,11.55692036064296,11.579368761625638,33400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-22,11.73276424407959,11.743987732544198,11.654196256831248,11.654196256831248,89000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-25,11.684126853942871,11.699092456829392,11.65793776249068,11.699092456829392,23800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-26,11.743987083435059,11.773917573685068,11.62052372195387,11.680384702453889,65000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-27,11.781399726867676,11.78514112714311,11.729021550209874,11.747727837987906,52400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-11-29,11.927311897277832,11.975948678258549,11.916088408989546,11.97220799122859,28400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-02,11.740242958068848,11.7963632386615,11.706571788751871,11.75146715690718,78400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-03,11.702832221984863,11.755210397568966,11.65045333280164,11.702832221984863,93600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-04,11.77017593383789,11.815072025099457,11.717797755365364,11.732763356985608,49800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-05,11.676643371582031,11.785141845384606,11.635489393242416,11.729022265031183,94000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-06,11.69534969329834,11.70283249386966,11.519508161467119,11.579369138839413,70000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-09,11.908605575561523,11.908605575561523,11.845003192235968,11.845003192235968,39000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-10,11.78514289855957,11.845003884765902,11.699092820087873,11.800108501910774,302800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-11,11.639230728149414,11.785141778965826,11.590593235477826,11.785141778965826,67400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-12,11.362374305725098,11.463389271383436,11.339925901268376,11.448424382011515,125600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-13,11.43345832824707,11.440941129437615,11.377338746516378,11.429716927651798,168000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-16,11.526988983154297,11.676641410158107,11.526988983154297,11.646710924757345,225400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-17,11.530734062194824,11.571888760351943,11.497062166175233,11.556923156076886,123400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-18,11.680384635925293,11.736504929223694,11.549439187826817,11.616782255306388,115800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-19,11.84126091003418,11.856226511396216,11.762693643680938,11.762693643680938,29200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-20,11.87867546081543,11.889899663028457,11.822555876948746,11.822555876948746,69000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-23,11.998396873474121,12.002138987637442,11.91982960242498,11.91982960242498,66200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-24,12.103153228759766,12.103153228759766,11.953501487865328,12.050775048086793,69600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-26,12.121858596801758,12.121858596801758,12.058255513164704,12.121858596801758,182400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-27,12.249062538146973,12.278992307696564,12.19294225784422,12.241579738960072,33200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-30,12.338857650756836,12.338857650756836,12.27899666322612,12.282738777745957,21000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-12-31,12.353821754455566,12.357562441322695,12.286477973260482,12.327632664790627,20200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-02,12.088187217712402,12.159271676800822,12.058256017760542,12.121859104059162,72200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-03,12.099411964416504,12.12186036671871,12.032068184708198,12.091929163649102,50800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-06,12.065739631652832,12.10689432076368,12.054516144512878,12.10689432076368,19800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-07,12.192944526672363,12.207910127830923,12.110635147498568,12.110635147498568,269200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-08,12.069480895996094,12.088188611722464,12.00961991638737,12.061999522343543,814200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-09,12.10689640045166,12.185463678323925,12.017104206312995,12.18172299103413,75000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-10,12.15927505493164,12.15927505493164,12.054518680392693,12.062001482459555,74200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-13,12.002138137817383,12.06948048880672,11.975947622123723,12.050774200909778,99600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-14,12.155533790588379,12.155533790588379,12.002139923494274,12.002139923494274,31000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-15,12.207910537719727,12.211651224535823,12.069480863152606,12.069480863152606,400600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-16,12.200427055358887,12.204167741966023,12.08818790356756,12.148048879669483,84000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-17,12.039548873901367,12.095669156214989,12.005876989952807,12.084444243433424,51600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-21,12.204167366027832,12.237839253247824,12.121859418422012,12.234098566755916,73800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-22,12.114378929138184,12.121861730747598,12.054517943461342,12.118119616343654,53400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-23,12.009618759155273,12.009618759155273,11.908603811798708,11.931051498589156,72400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-24,11.541956901550293,11.71031564815491,11.523249898416978,11.706574961127451,63600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-27,11.384821891784668,11.444682875919781,11.339925796883724,11.403528181727184,30600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-28,11.388562202453613,11.433457579458242,11.343666111849831,11.418492691656416,62600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-29,11.392304420471191,11.482095894524264,11.339925525407496,11.339925525407496,83800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-30,11.317477226257324,11.339924915162795,11.261357647194062,11.339924915162795,23200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-01-31,11.14537525177002,11.20149482158416,11.078031482553431,11.100479167759278,188000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-03,10.902191162109375,11.11544599277094,10.887226273894106,11.074292014979575,303200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-04,10.93586540222168,10.947089605994089,10.849815314097846,10.864780919127725,40000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-05,10.928380966186523,10.98075986236244,10.846072291623251,10.846072291623251,43800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-06,11.19027328491211,11.223945177532645,11.13415370174429,11.223945177532645,106800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-07,11.46338939666748,11.470872198234835,11.216462653738686,11.238911058440747,60200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-10,11.223942756652832,11.261356041894821,11.15285758605296,11.223942756652832,344800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-11,11.369856834411621,11.38856383885081,11.223945767782213,11.223945767782213,135600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-12,11.321220397949219,11.328703199954827,11.261359409102898,11.261359409102898,57600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-13,11.392304420471191,11.407269309347102,11.227686361240956,11.227686361240956,39400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-14,11.437198638916016,11.478353327942912,11.354889974461353,11.373596262055871,69400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-18,10.842329025268555,10.905931398995765,10.789950851704651,10.905931398995765,1262800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-19,10.681455612182617,10.812401799181561,10.681455612182617,10.752540807456212,1853400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-20,10.834847450256348,10.887226343341831,10.73383249176121,10.73383249176121,1378000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-21,10.853554725646973,10.93586339742425,10.853554725646973,10.913415707593936,53600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-24,10.924638748168945,10.954569235961225,10.864777772584386,10.902190347125398,578600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-25,10.812399864196777,10.88722644726217,10.748797482670946,10.88722644726217,584600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-26,10.715126037597656,10.76750493336303,10.703902549190172,10.756280731356334,41600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-27,10.629075050354004,10.651522738840734,10.539283582807935,10.55424847059937,51600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-02-28,10.715126037597656,10.778728421770515,10.666489256100395,10.673972057438192,44600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-03-03,10.640299797058105,10.67771308885407,10.561731812926663,10.610369306341171,145800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-03-04,10.861038208007812,10.879744498439823,10.797435821500045,10.801177222306295,63400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-03-05,10.905932426452637,10.932121515701885,10.864778449174889,10.864778449174889,47000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-03-06,11.08925724029541,11.111705643699475,11.036879059550976,11.074292351625225,45200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2014-03-07,11.00694751739502,11.059325693137083,10.962051428473874,11.04810220610614,59200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
