Date,close,high,low,open,volume,symbol,currency
2013-05-13,15.75635814666748,15.807239367220703,15.730916727648449,15.730916727648449,2782400,EPI,USD
2013-05-14,15.866600036621094,15.92596334383371,15.781798547001111,15.781798547001111,2308800,EPI,USD
2013-05-15,16.137975692749023,16.222777210691724,16.0955733162924,16.222777210691724,3145400,EPI,USD
2013-05-16,16.16341209411621,16.256695685172634,16.137972291089863,16.19733398813125,1361300,EPI,USD
2013-05-17,16.222774505615234,16.256696401124206,16.154932332082293,16.214295649222993,1015100,EPI,USD
2013-05-20,16.17189598083496,16.17189598083496,16.10405379597115,16.112534271264785,1858000,EPI,USD
2013-05-21,15.917486190795898,15.976847892903027,15.866603345431157,15.909005716568442,3901600,EPI,USD
2013-05-22,15.663078308105469,15.959888464392987,15.586755650274815,15.824204098801875,4918500,EPI,USD
2013-05-23,15.366267204284668,15.42562890213616,15.289944559194193,15.349306257045683,4307200,EPI,USD
2013-05-24,15.323867797851562,15.366270174144187,15.25602561326863,15.332348273110087,2559700,EPI,USD
2013-05-28,15.55283260345459,15.680036471402987,15.53587165639882,15.646116194776386,2779700,EPI,USD
2013-05-29,15.417149543762207,15.544353422286353,15.391708121063349,15.527392473820447,3106600,EPI,USD
2013-05-30,15.38322639465332,15.493470933222854,15.357786591510306,15.459549039052247,1737000,EPI,USD
2013-05-31,14.967695236206055,15.179702255465305,14.950734286468869,15.154262448344719,3568900,EPI,USD
2013-06-03,15.128823280334473,15.162743567383158,14.959216992634742,15.018578708084018,4007000,EPI,USD
2013-06-04,14.933778762817383,15.077943637379823,14.899856854691816,15.069463160348432,2468300,EPI,USD
2013-06-05,14.764171600341797,14.993139614444694,14.764171600341797,14.950737231748501,2578200,EPI,USD
2013-06-06,14.993133544921875,15.010094491134218,14.823527317768153,14.865929683299013,3481800,EPI,USD
2013-06-07,14.789610862731934,14.874413998211994,14.704807727251874,14.764169436842334,3942800,EPI,USD
2013-06-10,14.441916465759277,14.501278163029951,14.382553151003666,14.492797689493434,2830200,EPI,USD
2013-06-11,14.043340682983398,14.128143791117301,14.017900882782556,14.06030162810713,4548400,EPI,USD
2013-06-12,14.009422302246094,14.27231051722896,14.00094182853891,14.238390239885188,5093600,EPI,USD
2013-06-13,14.212947845458984,14.221428318585426,13.950059648478739,13.975499450373203,5810600,EPI,USD
2013-06-14,14.195990562438965,14.365596833764464,14.170549136494555,14.35711635844966,3816000,EPI,USD
2013-06-17,14.306232452392578,14.433436323389055,14.246869136274912,14.331672256100887,1863300,EPI,USD
2013-06-18,14.229909896850586,14.263830174505843,14.077264603689455,14.094225551259576,2408800,EPI,USD
2013-06-19,13.805896759033203,14.212949820765193,13.788935810423098,14.170547449239931,4209000,EPI,USD
2013-06-20,13.042669296264648,13.543005890392774,13.042669296264648,13.526044944069987,8267700,EPI,USD
2013-06-21,13.475165367126465,13.551487208666193,13.271638030126256,13.492125506776672,5784400,EPI,USD
2013-06-24,13.183892250061035,13.320160556509716,13.090208550832255,13.200926092948995,3538600,EPI,USD
2013-06-25,13.447911262512207,13.481978136407262,13.226476176085171,13.320160688460332,2721600,EPI,USD
2013-06-26,13.328676223754883,13.345710066077999,13.166858782776815,13.175375703938373,4695500,EPI,USD
2013-06-27,13.669344902038574,13.72896334996887,13.473460589291706,13.481977510424604,4405800,EPI,USD
2013-06-28,13.797097206115723,13.907813932865112,13.76302952130876,13.87374787249477,5680100,EPI,USD
2013-07-01,13.984464645385742,14.09518137250044,13.958913881696215,14.044081469558012,2420100,EPI,USD
2013-07-02,13.80561351776123,14.052599377458314,13.771547454886619,13.967431783616675,2216900,EPI,USD
2013-07-03,13.601213455200195,13.677863317113333,13.507528936942371,13.575662689010757,1769500,EPI,USD
2013-07-05,13.516045570373535,13.66083080569999,13.430878788215967,13.66083080569999,3047700,EPI,USD
2013-07-08,13.584179878234863,13.609729832708402,13.46494621587941,13.46494621587941,1564900,EPI,USD
2013-07-09,13.728960990905762,13.788577804155425,13.686376392558623,13.745993205808288,2158900,EPI,USD
2013-07-10,13.65230941772461,13.711926226954237,13.541591093924257,13.669341631478632,1983000,EPI,USD
2013-07-11,14.086669921875,14.112219068103737,13.92485162319903,13.958917692983038,3058700,EPI,USD
2013-07-12,14.010013580322266,14.112213372866792,13.975945899849814,14.086664236948868,2587400,EPI,USD
2013-07-15,14.299585342407227,14.342168327423108,14.137767075360722,14.154800919141776,4523500,EPI,USD
2013-07-16,14.299585342407227,14.325134483642055,14.129250153470196,14.18886698226713,3242500,EPI,USD
2013-07-17,14.222930908203125,14.265513881956826,14.171829390375098,14.222930908203125,2593700,EPI,USD
2013-07-18,14.282556533813477,14.359207233413981,14.239971909348014,14.333656458734705,2386600,EPI,USD
2013-07-19,14.23996639251709,14.308100140828207,14.20590033057988,14.282551000484473,1795500,EPI,USD
2013-07-22,14.342170715332031,14.342170715332031,14.214420114577717,14.214420114577717,1631100,EPI,USD
2013-07-23,14.265517234802246,14.410301653804572,14.214417329400455,14.376233967245575,5103700,EPI,USD
2013-07-24,14.146286010742188,14.239968915998697,14.044084557945924,14.205902848024598,2503600,EPI,USD
2013-07-25,14.129247665405273,14.129247665405273,14.001497108416885,14.07814776749721,2619600,EPI,USD
2013-07-26,14.027046203613281,14.035563123978815,13.86522958997754,13.950395544759946,1616500,EPI,USD
2013-07-29,13.797097206115723,13.822646345284324,13.737478757703537,13.737478757703537,2984400,EPI,USD
2013-07-30,13.25202751159668,13.311644340426865,13.192409870548117,13.26054362127358,5403200,EPI,USD
2013-07-31,13.277576446533203,13.388293986023466,13.141308955535438,13.294609476798767,3769700,EPI,USD
2013-08-01,13.396811485290527,13.456429127952559,13.26054398015171,13.286094746529036,4018000,EPI,USD
2013-08-02,13.16685962677002,13.277577172312327,13.090208955839318,13.090208955839318,3153800,EPI,USD
2013-08-05,13.056142807006836,13.12427656001754,12.962459099671719,13.12427656001754,2235300,EPI,USD
2013-08-06,12.741022109985352,12.783605902367166,12.664371446141743,12.783605902367166,3820600,EPI,USD
2013-08-07,12.715476036071777,12.758059029217788,12.672892230707234,12.723992147369861,1943800,EPI,USD
2013-08-08,13.013557434082031,13.039108197533995,12.843223072160468,12.928390659230402,3796800,EPI,USD
2013-08-09,12.979487419128418,13.090204930625292,12.962454393169418,12.988004338216971,1757000,EPI,USD
2013-08-12,13.030590057373047,13.098723795767768,12.936905557916633,12.97948934746789,3021000,EPI,USD
2013-08-13,13.132794380187988,13.183894292330905,13.090210578589916,13.132794380187988,2353800,EPI,USD
2013-08-14,13.320161819458008,13.371261728530248,13.311644897206497,13.320161819458008,1651400,EPI,USD
2013-08-15,13.16685962677002,13.243510297700722,13.073175924642696,13.183892657966643,3067700,EPI,USD
2013-08-16,12.553654670715332,12.741022881205835,12.53662164006256,12.64733918206975,5283100,EPI,USD
2013-08-19,12.025618553161621,12.212986776555724,12.008585521335823,12.204469854533631,6980200,EPI,USD
2013-08-20,12.204466819763184,12.264083634656702,12.127816165061123,12.153366924773934,2836400,EPI,USD
2013-08-21,11.65939712524414,11.787148498067646,11.59978030525746,11.761598548390246,7185800,EPI,USD
2013-08-22,12.059683799743652,12.10226759188257,11.940450156416613,11.966000106812654,7386100,EPI,USD
2013-08-23,12.332221984863281,12.383322711195472,12.264088224566018,12.34073890795506,2703600,EPI,USD
2013-08-26,12.119301795959473,12.323703855592425,12.085234921390374,12.2385362630605,1843000,EPI,USD
2013-08-27,11.43796443939209,11.514615111130603,11.420930595797591,11.429447517594841,8151400,EPI,USD
2013-08-28,11.327244758605957,11.574229758665128,11.063225918161498,11.080259758546784,12181400,EPI,USD
2013-08-29,11.51461410522461,11.684948465197515,11.50609718417139,11.616814721208353,6928800,EPI,USD
2013-08-30,11.82121753692627,11.846767491290692,11.625332387549944,11.812700614731993,6705200,EPI,USD
2013-09-03,11.446479797363281,11.548681227782714,11.39537989437188,11.43796368834359,6699000,EPI,USD
2013-09-04,12.076720237731934,12.119303226807036,11.787151363597891,11.829735164891447,11596000,EPI,USD
2013-09-05,12.400354385375977,12.459971212139182,12.144852422904837,12.221503092868014,8722600,EPI,USD
2013-09-06,12.706954002380371,12.826188447006567,12.604753397937149,12.732503950436627,7417600,EPI,USD
2013-09-09,13.1072416305542,13.132791581180166,12.834705845743503,12.843222766691587,8717700,EPI,USD
2013-09-10,13.328676223754883,13.41384381093385,13.27757632122215,13.379776938505923,7410400,EPI,USD
2013-09-11,13.439393997192383,13.481977791526457,13.371260251145191,13.45642783981334,7042400,EPI,USD
2013-09-12,13.16685962677002,13.311644046923933,13.124275830450923,13.277577172312327,5928800,EPI,USD
2013-09-13,13.396811485290527,13.439395283701007,13.183893305456525,13.192410227582302,5475600,EPI,USD
2013-09-16,13.36274242401123,13.464943848372386,13.328675553296936,13.396809294725527,3760900,EPI,USD
2013-09-17,13.36274242401123,13.379776265477512,13.29460868258264,13.354226315496357,1568100,EPI,USD
2013-09-18,14.03557014465332,14.052603993904818,13.200931024577251,13.277581721771714,8517500,EPI,USD
2013-09-19,13.984464645385742,14.163315117902552,13.924847821213472,14.086666075707225,6438900,EPI,USD
2013-09-20,13.60972785949707,13.754512267552851,13.59269482972372,13.720446208006152,8998700,EPI,USD
2013-09-23,13.49258804321289,13.526789755263586,13.415633987240541,13.441285882853416,4940600,EPI,USD
2013-09-24,13.449834823608398,13.50113779606081,13.28737690580308,13.415633113784486,5295300,EPI,USD
2013-09-25,13.389986038208008,13.501141832223995,13.330133231981447,13.424187758256517,6629000,EPI,USD
2013-09-26,13.595193862915039,13.629395576685354,13.484038904736392,13.509689986205837,3245400,EPI,USD
2013-09-27,13.116372108459473,13.321582426100825,13.056519303005741,13.253178986887042,5727300,EPI,USD
2013-09-30,13.099266052246094,13.124917944148699,12.859854102519577,12.928257516727154,5904300,EPI,USD
2013-10-01,13.28737735748291,13.304478620692734,13.116368802550225,13.116368802550225,2800800,EPI,USD
2013-10-02,13.407081604003906,13.407081604003906,13.201870555554454,13.236072261057199,2945200,EPI,USD
2013-10-03,13.569541931152344,13.697798961329084,13.466936796270828,13.655046617936838,4081800,EPI,USD
2013-10-04,13.834606170654297,13.868807067745271,13.672147424589857,13.672147424589857,3511800,EPI,USD
2013-10-07,13.774754524230957,13.868808222210058,13.723450728024432,13.723450728024432,3184700,EPI,USD
2013-10-08,13.49258804321289,13.714900394692114,13.449835699291237,13.663596603466367,4684100,EPI,USD
2013-10-09,13.78330135345459,13.988511589054,13.714897941588118,13.757649462429919,4266100,EPI,USD
2013-10-10,14.296326637268066,14.339079790501744,14.099667024991264,14.099667024991264,5958400,EPI,USD
2013-10-11,14.270681381225586,14.270681381225586,14.091121336400686,14.142425138274437,3897100,EPI,USD
2013-10-14,14.42458724975586,14.50153967869466,14.193725070340397,14.202275702637232,4813000,EPI,USD
2013-10-15,14.039814949035645,14.15096989131412,13.971411531279784,14.125319628946999,4918700,EPI,USD
2013-10-16,14.18517017364502,14.193720803371331,14.014160840850503,14.031262100303127,2472200,EPI,USD
2013-10-17,14.245022773742676,14.262124032982666,14.048363185080326,14.074013443074467,2071500,EPI,USD
2013-10-18,14.33908748626709,14.433141212127587,14.313435580559547,14.433141212127587,2645000,EPI,USD
2013-10-21,14.347633361816406,14.416036790144108,14.304880199820108,14.356183994215666,1809700,EPI,USD
2013-10-22,14.510089874267578,14.63834772399344,14.467338344936493,14.467338344936493,4063400,EPI,USD
2013-10-23,14.210823059082031,14.339079252236461,14.210823059082031,14.262125210170607,3074500,EPI,USD
2013-10-24,14.18517017364502,14.262124210315966,14.159518284466083,14.262124210315966,3115600,EPI,USD
2013-10-25,14.262127876281738,14.270678508205922,14.116770395303181,14.116770395303181,1475100,EPI,USD
2013-10-28,14.168069839477539,14.168069839477539,14.031263016653723,14.125318318919836,2681300,EPI,USD
2013-10-29,14.42458724975586,14.50153967869466,14.347633189950706,14.347633189950706,3549600,EPI,USD
2013-10-30,14.356184005737305,14.510090496448374,14.296329578894452,14.510090496448374,2188500,EPI,USD
2013-10-31,14.364733695983887,14.587045256602499,14.339083428402112,14.52719245775642,5018100,EPI,USD
2013-11-01,14.484436988830566,14.578490662518224,14.398932314769594,14.501536618949952,3459500,EPI,USD
2013-11-04,14.62124252319336,14.62124252319336,14.510085967474987,14.552839116161232,2541000,EPI,USD
2013-11-05,14.407485008239746,14.52719059054589,14.407485008239746,14.484439062826908,4809900,EPI,USD
2013-11-06,14.364733695983887,14.407486860064266,14.287779631505657,14.313431529953885,2287300,EPI,USD
2013-11-07,13.911558151245117,14.27922711757582,13.903007520532071,14.270676486862774,5270200,EPI,USD
2013-11-08,13.817503929138184,13.89445798073153,13.731999246160447,13.89445798073153,6700600,EPI,USD
2013-11-11,13.66359806060791,13.783305288701113,13.655048243258301,13.783305288701113,4223100,EPI,USD
2013-11-12,13.407081604003906,13.509686720512143,13.29592585726174,13.475485015009397,9305900,EPI,USD
2013-11-13,13.655047416687012,13.672147865784323,13.475488216282784,13.518240562175823,3832700,EPI,USD
2013-11-14,13.911558151245117,13.937208412518201,13.646494307171883,13.723447537290216,3704200,EPI,USD
2013-11-15,14.039814949035645,14.099667735713755,13.997063424513028,14.048365580113392,4994600,EPI,USD
2013-11-18,14.2877779006958,14.441686011007956,14.2877779006958,14.304879164256318,5055900,EPI,USD
2013-11-19,14.227921485900879,14.356179299077127,14.193720598355496,14.279225263517715,3452300,EPI,USD
2013-11-20,13.945762634277344,14.159523564548955,13.885909834739929,14.10822139792638,5225100,EPI,USD
2013-11-21,13.766202926635742,13.774753558737503,13.680698236484451,13.757652294533981,4348100,EPI,USD
2013-11-22,13.894455909729004,13.945758059522465,13.731997199372787,13.774750349922286,2830200,EPI,USD
2013-11-25,13.894455909729004,14.11676739998858,13.894455909729004,14.074014249439083,3085400,EPI,USD
2013-11-26,13.920111656188965,13.954312555236912,13.800404432355178,13.894459758753213,2488100,EPI,USD
2013-11-27,13.95431137084961,14.01416416225324,13.911559842951661,14.0056135305004,2108100,EPI,USD
2013-11-29,14.245022773742676,14.313426179836792,14.202271256508546,14.245022773742676,3888700,EPI,USD
2013-12-02,14.142427444458008,14.390389337149442,14.125326174378081,14.29633398257672,4556900,EPI,USD
2013-12-03,14.168069839477539,14.296326032016621,14.142419579489305,14.287775401731887,4593900,EPI,USD
2013-12-04,14.501540184020996,14.578494246507722,14.262128994832437,14.321981792129577,6301200,EPI,USD
2013-12-05,14.518645286560059,14.638352543659966,14.510094651705291,14.55284782597913,3864700,EPI,USD
2013-12-06,14.980364799499512,15.031666960692878,14.732401363810025,14.732401363810025,7034200,EPI,USD
2013-12-09,15.082968711853027,15.177024030539204,15.074418080075533,15.117171238963003,5579100,EPI,USD
2013-12-10,15.006017684936523,15.006017684936523,14.894862711130537,14.894862711130537,3380800,EPI,USD
2013-12-11,14.638346672058105,14.826455670809885,14.604144146358044,14.826455670809885,4514700,EPI,USD
2013-12-12,14.364733695983887,14.407486860064266,14.202276565077804,14.339083428402112,8097100,EPI,USD
2013-12-13,14.245022773742676,14.262124032982666,14.125317220794436,14.236472144122681,5866900,EPI,USD
2013-12-16,14.398937225341797,14.484441928563045,14.347635055755672,14.347635055755672,3184400,EPI,USD
2013-12-17,14.262127876281738,14.34763256465729,14.193724451754552,14.236475980509187,4016400,EPI,USD
2013-12-18,14.62124252319336,14.843554003764236,14.245022969083731,14.424582931834228,7449900,EPI,USD
2013-12-19,14.168069839477539,14.270675772028387,14.091115797780896,14.253574511458917,6635900,EPI,USD
2013-12-20,14.629800796508789,14.758057047845364,14.535745451124166,14.638351430713456,11112000,EPI,USD
2013-12-23,14.706748962402344,14.80935326988518,14.663995808562776,14.681097070098604,4408000,EPI,USD
2013-12-24,14.749503135681152,14.783705664898582,14.663998443503932,14.698200972721363,1262200,EPI,USD
2013-12-26,14.629800796508789,14.732405145231363,14.612699528099455,14.672552336665408,2251200,EPI,USD
2013-12-27,14.76660442352295,14.792254689610022,14.715300629616085,14.76660442352295,2548200,EPI,USD
2013-12-30,14.783703804016113,14.860656223336319,14.740950647875833,14.740950647875833,2791000,EPI,USD
2013-12-31,14.91196346282959,14.946164364793185,14.758055326827089,14.792256228790684,1820500,EPI,USD
2014-01-02,14.296326637268066,14.612693447733127,14.22792322296022,14.612693447733127,5059700,EPI,USD
