date,close,high,low,open,volume,symbol,currency,country,region
2012-06-27T00:00:00.000000000,13.761367797851562,13.795097413116025,13.677045368006983,13.685477771823098,1358300,EPI,USD,India,ASIA
2012-06-28T00:00:00.000000000,13.752931594848633,13.752931594848633,13.592720791549697,13.66017839512718,1543600,EPI,USD,India,ASIA
2012-06-29T00:00:00.000000000,14.52869701385498,14.553994222099922,14.376916981018082,14.376916981018082,3393900,EPI,USD,India,ASIA
2012-07-02T00:00:00.000000000,14.58772087097168,14.604585674903179,14.419077656605367,14.486535264015137,3102800,EPI,USD,India,ASIA
2012-07-03T00:00:00.000000000,14.967169761657715,14.99246696560079,14.798524952002737,14.865982554201507,1888400,EPI,USD,India,ASIA
2012-07-05T00:00:00.000000000,14.680479049682617,14.764801480354253,14.629886234606273,14.722639460860137,2001900,EPI,USD,India,ASIA
2012-07-06T00:00:00.000000000,14.427513122558594,14.520266347247496,14.402215911288948,14.503403148050966,1349300,EPI,USD,India,ASIA
2012-07-09T00:00:00.000000000,14.360055923461914,14.402216335168939,14.317893903438277,14.334758711447732,2515000,EPI,USD,India,ASIA
2012-07-10T00:00:00.000000000,14.469670295715332,14.688907919385711,14.444373090105447,14.680475517515749,3160600,EPI,USD,India,ASIA
2012-07-11T00:00:00.000000000,14.537128448486328,14.579290459420069,14.444373632748366,14.503400448055602,1299900,EPI,USD,India,ASIA
2012-07-12T00:00:00.000000000,14.258867263793945,14.292596876453992,14.182977243625299,14.28416447328898,2785600,EPI,USD,India,ASIA
2012-07-13T00:00:00.000000000,14.520262718200684,14.545559923147804,14.351619510168378,14.368484313466459,2677100,EPI,USD,India,ASIA
2012-07-16T00:00:00.000000000,14.410649299621582,14.444377308635602,14.326326864611516,14.35162407760954,1991100,EPI,USD,India,ASIA
2012-07-17T00:00:00.000000000,14.368483543395996,14.376914336277029,14.166109131297507,14.301024333819115,3498400,EPI,USD,India,ASIA
2012-07-18T00:00:00.000000000,14.360055923461914,14.393783931164212,14.242003875712342,14.242003875712342,1137300,EPI,USD,India,ASIA
2012-07-19T00:00:00.000000000,14.452807426452637,14.486537038447118,14.385349810780093,14.385349810780093,3661100,EPI,USD,India,ASIA
2012-07-20T00:00:00.000000000,14.225138664245605,14.284163875614512,14.208273858621236,14.250434264365774,2293400,EPI,USD,India,ASIA
2012-07-23T00:00:00.000000000,13.8035306930542,13.854123510845486,13.719208257857602,13.8035306930542,3012800,EPI,USD,India,ASIA
2012-07-24T00:00:00.000000000,13.8035306930542,13.87941911558279,13.719208257857602,13.828826297791503,2712300,EPI,USD,India,ASIA
2012-07-25T00:00:00.000000000,13.795096397399902,13.862554014645427,13.736071183349624,13.828824401864436,2825900,EPI,USD,India,ASIA
2012-07-26T00:00:00.000000000,13.887848854064941,13.921578464995617,13.803528043370989,13.820391240519957,5056500,EPI,USD,India,ASIA
2012-07-27T00:00:00.000000000,14.005901336669922,14.056494146384702,13.828824090193557,13.854121299209158,6222600,EPI,USD,India,ASIA
2012-07-30T00:00:00.000000000,14.123955726623535,14.157685348112048,14.014337673419613,14.031200875846995,4489500,EPI,USD,India,ASIA
2012-07-31T00:00:00.000000000,14.022767066955566,14.140819122032825,14.022767066955566,14.107089503920262,3467200,EPI,USD,India,ASIA
2012-08-01T00:00:00.000000000,14.081788063049316,14.174541257787789,14.056490859948253,14.174541257787789,2689000,EPI,USD,India,ASIA
2012-08-02T00:00:00.000000000,13.904712677001953,13.997467492190747,13.837255068223628,13.913145079138776,2798000,EPI,USD,India,ASIA
2012-08-03T00:00:00.000000000,14.275733947753906,14.309461956533609,14.1155214831795,14.1155214831795,2061900,EPI,USD,India,ASIA
2012-08-06T00:00:00.000000000,14.3516206741333,14.435943089146368,14.284163063786107,14.30945866246862,1454200,EPI,USD,India,ASIA
2012-08-07T00:00:00.000000000,14.579292297363281,14.663613113228157,14.545562684364153,14.562427490863717,4321000,EPI,USD,India,ASIA
2012-08-08T00:00:00.000000000,14.545563697814941,14.604588916359479,14.44437646008389,14.44437646008389,2208700,EPI,USD,India,ASIA
2012-08-09T00:00:00.000000000,14.452807426452637,14.511832639126558,14.410647019775956,14.435944228771817,1422900,EPI,USD,India,ASIA
2012-08-10T00:00:00.000000000,14.4612398147583,14.469672217748354,14.3431893895304,14.351621792520453,1222100,EPI,USD,India,ASIA
2012-08-13T00:00:00.000000000,14.376919746398926,14.478106990525543,14.334759332864234,14.419081768250301,988200,EPI,USD,India,ASIA
2012-08-14T00:00:00.000000000,14.402216911315918,14.469674537735703,14.376919698289743,14.452809729051587,1135800,EPI,USD,India,ASIA
2012-08-15T00:00:00.000000000,14.402216911315918,14.42751412434209,14.326326880554074,14.326326880554074,831900,EPI,USD,India,ASIA
2012-08-16T00:00:00.000000000,14.410649299621582,14.494971734631648,14.360056481942213,14.393784490956234,3452500,EPI,USD,India,ASIA
2012-08-17T00:00:00.000000000,14.376919746398926,14.427514172620576,14.343191737234509,14.376919746398926,1642000,EPI,USD,India,ASIA
2012-08-20T00:00:00.000000000,14.419078826904297,14.461239231838693,14.351621214019449,14.385349216303695,1757000,EPI,USD,India,ASIA
2012-08-21T00:00:00.000000000,14.621454238891602,14.70577667191725,14.55399661413441,14.604589430623143,1851400,EPI,USD,India,ASIA
2012-08-22T00:00:00.000000000,14.60458755493164,14.646749570187845,14.48653712884713,14.511832729684421,1966300,EPI,USD,India,ASIA
2012-08-23T00:00:00.000000000,14.478103637695312,14.579290858389056,14.427510831506597,14.553993651136542,3389200,EPI,USD,India,ASIA
2012-08-24T00:00:00.000000000,14.469670295715332,14.520263098618894,14.376915483461962,14.402212689071847,2036800,EPI,USD,India,ASIA
2012-08-27T00:00:00.000000000,14.250434875488281,14.309460089388454,14.225139274283324,14.284164488183496,1784400,EPI,USD,India,ASIA
2012-08-28T00:00:00.000000000,14.098653793334961,14.174543807975722,14.090221390784173,14.140815806088904,2764900,EPI,USD,India,ASIA
2012-08-29T00:00:00.000000000,13.946876525878906,14.022764938479861,13.930011719382486,14.022764938479861,1368100,EPI,USD,India,ASIA
2012-08-30T00:00:00.000000000,13.946876525878906,13.9974693370517,13.896282106389645,13.98060453055528,1939800,EPI,USD,India,ASIA
2012-08-31T00:00:00.000000000,13.97217082977295,14.014332842098598,13.862552814358896,13.997468037168339,2516700,EPI,USD,India,ASIA
2012-09-04T00:00:00.000000000,13.946876525878906,14.014334143548119,13.896282106389645,13.98060453055528,1828500,EPI,USD,India,ASIA
2012-09-05T00:00:00.000000000,13.820387840270996,13.82882024092903,13.761362643980732,13.803524647270903,2296500,EPI,USD,India,ASIA
2012-09-06T00:00:00.000000000,14.115517616271973,14.149247224128205,13.896279990155138,13.913144794083255,2280100,EPI,USD,India,ASIA
2012-09-07T00:00:00.000000000,14.427513122558594,14.435945526315143,14.250435860304206,14.250435860304206,3637100,EPI,USD,India,ASIA
2012-09-10T00:00:00.000000000,14.292597770690918,14.39378339836897,14.26730055961313,14.343190584529944,1998200,EPI,USD,India,ASIA
2012-09-11T00:00:00.000000000,14.444374084472656,14.494968499175403,14.402213680536686,14.402213680536686,1416000,EPI,USD,India,ASIA
2012-09-12T00:00:00.000000000,14.537128448486328,14.604586057664045,14.503400448055602,14.537128448486328,2898200,EPI,USD,India,ASIA
2012-09-13T00:00:00.000000000,14.849123001098633,14.89971581307474,14.435944885274674,14.461240487104481,5540200,EPI,USD,India,ASIA
2012-09-14T00:00:00.000000000,15.329758644104004,15.439376670783615,15.27073342909833,15.27073342909833,6754300,EPI,USD,India,ASIA
2012-09-17T00:00:00.000000000,15.371917724609375,15.481537350136453,15.329757319909021,15.414079737626077,3355700,EPI,USD,India,ASIA
2012-09-18T00:00:00.000000000,15.363490104675293,15.532134992608722,15.245439648112002,15.430947738185296,3586900,EPI,USD,India,ASIA
2012-09-19T00:00:00.000000000,15.329758644104004,15.38035145577794,15.253868622434856,15.296029030777056,1762700,EPI,USD,India,ASIA
2012-09-20T00:00:00.000000000,15.35505199432373,15.363484396419052,15.152679168984736,15.253866385812358,2650200,EPI,USD,India,ASIA
2012-09-21T00:00:00.000000000,15.886289596557617,15.953747236971825,15.860992378283411,15.89472200264902,5725000,EPI,USD,India,ASIA
2012-09-24T00:00:00.000000000,15.87188720703125,15.914235794756854,15.77025382735669,15.81260079964885,2337000,EPI,USD,India,ASIA
2012-09-25T00:00:00.000000000,15.702496528625488,15.914234605125184,15.677087377889528,15.87188602056525,2778500,EPI,USD,India,ASIA
2012-09-26T00:00:00.000000000,15.677090644836426,15.736377060141697,15.566985917469212,15.702499800867395,2369200,EPI,USD,India,ASIA
2012-09-27T00:00:00.000000000,15.965049743652344,16.024336140856224,15.795658652698538,15.838007233153574,3372000,EPI,USD,India,ASIA
2012-09-28T00:00:00.000000000,16.041278839111328,16.10056524838618,15.990460532218464,16.049748556926808,2726400,EPI,USD,India,ASIA
2012-10-01T00:00:00.000000000,16.354650497436523,16.45628549688449,16.278424651708928,16.337712677056455,3230700,EPI,USD,India,ASIA
2012-10-02T00:00:00.000000000,16.388525009155273,16.43087197198997,16.303829468052797,16.396994724808827,3124900,EPI,USD,India,ASIA
2012-10-03T00:00:00.000000000,16.388525009155273,16.49862808178533,16.35464614654105,16.464750834604192,3992000,EPI,USD,India,ASIA
2012-10-04T00:00:00.000000000,16.803531646728516,16.85434832601257,16.684958856588022,16.72730582008588,5035600,EPI,USD,India,ASIA
2012-10-05T00:00:00.000000000,16.600261688232422,16.786590570979218,16.583322258319182,16.727304181715827,6176700,EPI,USD,India,ASIA
2012-10-08T00:00:00.000000000,16.210664749145508,16.29536029305807,16.134438921167515,16.24454361288379,4982400,EPI,USD,India,ASIA
2012-10-09T00:00:00.000000000,16.075157165527344,16.219139147112514,16.024340470683637,16.210669428732963,7755000,EPI,USD,India,ASIA
2012-10-10T00:00:00.000000000,15.795655250549316,15.922697733685025,15.761778008915108,15.90575992058433,4199700,EPI,USD,India,ASIA
2012-10-11T00:00:00.000000000,16.1259765625,16.227609959036272,16.100567405649077,16.210670521135654,4254400,EPI,USD,India,ASIA
2012-10-12T00:00:00.000000000,15.94810962677002,16.04974460006544,15.905762663566234,15.981988489679527,2904600,EPI,USD,India,ASIA
2012-10-15T00:00:00.000000000,16.03281021118164,16.06668746931298,15.846479637441655,15.965054079485357,3822600,EPI,USD,India,ASIA
2012-10-16T00:00:00.000000000,15.973520278930664,16.01586724612426,15.914233878686334,15.931171696303823,2052200,EPI,USD,India,ASIA
2012-10-17T00:00:00.000000000,15.99892520904541,16.01586463933904,15.846473567268715,15.90576157329642,3561800,EPI,USD,India,ASIA
2012-10-18T00:00:00.000000000,15.87188720703125,15.931173614413652,15.81260079964885,15.87188720703125,5099500,EPI,USD,India,ASIA
2012-10-19T00:00:00.000000000,15.583922386169434,15.702496809625844,15.550045133348567,15.702496809625844,2846700,EPI,USD,India,ASIA
2012-10-22T00:00:00.000000000,15.82107162475586,15.86341860001254,15.719436622532848,15.719436622532848,4300500,EPI,USD,India,ASIA
2012-10-23T00:00:00.000000000,15.566984176635742,15.643210020770768,15.482290230204361,15.575453894365577,4372600,EPI,USD,India,ASIA
2012-10-24T00:00:00.000000000,15.575448989868164,15.668614240126386,15.550041460112629,15.617797565182343,4150300,EPI,USD,India,ASIA
2012-10-25T00:00:00.000000000,15.710968971252441,15.804134267593772,15.660152271172517,15.736378129009287,2228400,EPI,USD,India,ASIA
2012-10-26T00:00:00.000000000,15.558512687683105,15.65167633156518,15.541573255910683,15.592389935794825,3760100,EPI,USD,India,ASIA
2012-10-31T00:00:00.000000000,15.363717079162598,15.414535389781198,15.312900383977611,15.363717079162598,3028300,EPI,USD,India,ASIA
2012-11-01T00:00:00.000000000,15.668617248535156,15.736373366614194,15.59239141376708,15.59239141376708,5294100,EPI,USD,India,ASIA
2012-11-02T00:00:00.000000000,15.677090644836426,15.82107263147794,15.643211770128463,15.82107263147794,3232700,EPI,USD,India,ASIA
2012-11-05T00:00:00.000000000,15.583922386169434,15.626270971487205,15.431470709892157,15.448410144019265,3642900,EPI,USD,India,ASIA
2012-11-06T00:00:00.000000000,15.643205642700195,15.702493650216072,15.558511719972138,15.558511719972138,3324800,EPI,USD,India,ASIA
2012-11-07T00:00:00.000000000,15.516161918640137,15.677083266902985,15.431466387163221,15.677083266902985,3859500,EPI,USD,India,ASIA
2012-11-08T00:00:00.000000000,15.507697105407715,15.74484434541072,15.507697105407715,15.660148787164403,4083700,EPI,USD,India,ASIA
2012-11-09T00:00:00.000000000,15.38065242767334,15.456878257905888,15.338305462181118,15.355243279118097,2837400,EPI,USD,India,ASIA
2012-11-12T00:00:00.000000000,15.355247497558594,15.414535527141952,15.338309675968405,15.355247497558594,1456000,EPI,USD,India,ASIA
2012-11-13T00:00:00.000000000,15.270550727844238,15.34677656496387,15.219732426142262,15.279020444794567,3674900,EPI,USD,India,ASIA
2012-11-14T00:00:00.000000000,15.109627723693848,15.38912189148524,15.101158007647665,15.363712743346692,4360400,EPI,USD,India,ASIA
2012-11-15T00:00:00.000000000,15.135037422180176,15.236670787563693,15.109628273117687,15.20279353758026,3852900,EPI,USD,India,ASIA
2012-11-16T00:00:00.000000000,15.033402442932129,15.041872159287175,14.89789021211782,15.016463010222035,3242700,EPI,USD,India,ASIA
2012-11-19T00:00:00.000000000,15.194327354431152,15.21126517564489,15.050345373796047,15.050345373796047,2689800,EPI,USD,India,ASIA
2012-11-20T00:00:00.000000000,15.016462326049805,15.016462326049805,14.87248038544048,14.965645645668026,2561900,EPI,USD,India,ASIA
2012-11-21T00:00:00.000000000,15.007994651794434,15.07575077333218,14.965647681620853,15.050343237401377,2816400,EPI,USD,India,ASIA
2012-11-23T00:00:00.000000000,15.109627723693848,15.109627723693848,14.965645781775061,14.982585213867425,2728300,EPI,USD,India,ASIA
2012-11-26T00:00:00.000000000,15.101162910461426,15.109632629257426,14.957180921796777,14.957180921796777,4732700,EPI,USD,India,ASIA
2012-11-27T00:00:00.000000000,15.185853958129883,15.304426755075948,15.168914525585244,15.236670640330596,4394800,EPI,USD,India,ASIA
2012-11-28T00:00:00.000000000,15.219734191894531,15.236673627760457,15.024935525736938,15.118100807566012,4508700,EPI,USD,India,ASIA
2012-11-29T00:00:00.000000000,15.744843482971191,15.787190452058047,15.643208495556088,15.651678212460123,4887600,EPI,USD,India,ASIA
2012-11-30T00:00:00.000000000,15.939641952514648,15.956581386138922,15.854946399826586,15.931172235702512,3507500,EPI,USD,India,ASIA
2012-12-03T00:00:00.000000000,15.939641952514648,15.998928354766303,15.905764700699406,15.96505110295106,3258700,EPI,USD,India,ASIA
2012-12-04T00:00:00.000000000,15.990460395812988,16.01586954904267,15.888827013761222,15.897296731504449,2287100,EPI,USD,India,ASIA
2012-12-05T00:00:00.000000000,16.117502212524414,16.168318896191444,16.03280666279053,16.08362334645756,4270300,EPI,USD,India,ASIA
2012-12-06T00:00:00.000000000,16.320768356323242,16.34617588700545,16.21913338729533,16.26995006409277,3656200,EPI,USD,India,ASIA
2012-12-07T00:00:00.000000000,16.261486053466797,16.261486053466797,16.15138134137886,16.19372992888708,3357000,EPI,USD,India,ASIA
2012-12-10T00:00:00.000000000,16.278419494628906,16.320768070746627,16.168316427588834,16.168316427588834,3037600,EPI,USD,India,ASIA
2012-12-11T00:00:00.000000000,16.202194213867188,16.210663929373446,16.100560858658213,16.100560858658213,2251900,EPI,USD,India,ASIA
2012-12-12T00:00:00.000000000,16.159852981567383,16.219139395699308,16.083627130416726,16.142913544548655,2879200,EPI,USD,India,ASIA
2012-12-13T00:00:00.000000000,15.92270278930664,16.01586806038907,15.871886103004101,15.990458909521136,4168400,EPI,USD,India,ASIA
2012-12-14T00:00:00.000000000,16.05821418762207,16.09209305366933,15.973520253370408,16.0497460865435,2886000,EPI,USD,India,ASIA
2012-12-17T00:00:00.000000000,16.10903549194336,16.10903549194336,15.981992951431966,15.981992951431966,1866100,EPI,USD,India,ASIA
2012-12-18T00:00:00.000000000,16.202194213867188,16.210663929373446,16.024335034534953,16.0836214276457,3680600,EPI,USD,India,ASIA
2012-12-19T00:00:00.000000000,16.320768356323242,16.38005474849243,16.29535921020801,16.303828925579754,4347300,EPI,USD,India,ASIA
2012-12-20T00:00:00.000000000,16.346176147460938,16.346176147460938,16.168316968119417,16.20219421471316,3319800,EPI,USD,India,ASIA
2012-12-21T00:00:00.000000000,16.024335861206055,16.024335861206055,15.880353921037985,15.94811003315042,3534200,EPI,USD,India,ASIA
2012-12-24T00:00:00.000000000,15.968364715576172,16.053167826010334,15.959884242784275,16.053167826010334,946700,EPI,USD,India,ASIA
2012-12-26T00:00:00.000000000,16.188854217529297,16.316058090638876,16.129492517910496,16.129492517910496,1156200,EPI,USD,India,ASIA
2012-12-27T00:00:00.000000000,16.104049682617188,16.154930903897462,16.019246568826823,16.07860826323462,3202200,EPI,USD,India,ASIA
2012-12-28T00:00:00.000000000,16.231258392333984,16.282141246296252,16.15493572887593,16.163416204536308,2525500,EPI,USD,India,ASIA
2012-12-31T00:00:00.000000000,16.42630386352539,16.451743669561292,16.197335904291553,16.197335904291553,3074200,EPI,USD,India,ASIA
2013-01-02T00:00:00.000000000,16.935123443603516,16.943603920138383,16.740077335758144,16.757038288827875,6304200,EPI,USD,India,ASIA
2013-01-03T00:00:00.000000000,16.841835021972656,16.918157664231167,16.76551237971415,16.77399285301897,5692800,EPI,USD,India,ASIA
2013-01-04T00:00:00.000000000,16.80791473388672,16.816395208001417,16.672230383021674,16.70615227948046,1856500,EPI,USD,India,ASIA
2013-01-07T00:00:00.000000000,16.6552677154541,16.6722286619326,16.58742554702499,16.604386493503487,1931400,EPI,USD,India,ASIA
2013-01-08T00:00:00.000000000,16.6552677154541,16.748551303600966,16.57046621803137,16.723109883883218,3691500,EPI,USD,India,ASIA
2013-01-09T00:00:00.000000000,16.73159408569336,16.75703551108063,16.663751902145876,16.663751902145876,2439600,EPI,USD,India,ASIA
